"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"147",30,2009,2010,0.16,"-12.4",10.4,327.195,0.54,0.26,"FL","FL"," 217500",191000,"1/3/2008","2008","ALP",240,"CORPORATION","0",33.71,"32","1",0,"0"
"148",30,2010,2011,0.18,"5.6",11.1,295.05,0.21,0.15,"FL","FL"," 217500",191000,"1/3/2008","2008","ALP",240,"CORPORATION","0",33.71,"32","1",1,"1"
"149",30,2011,2012,0.1,"3.2",10,272.6575,0.28,0.02,"FL","FL"," 217500",191000,"1/3/2008","2008","ALP",240,"CORPORATION","0",33.71,"32","1",0,"0"
"150",30,2012,2013,0.14,"3.4",8.5,271.24,0.34,0.16,"FL","FL"," 217500",191000,"1/3/2008","2008","ALP",240,"CORPORATION","0",33.71,"32","1",0,"0"
"151",31,2008,2009,1.92,"-5.3",5.4,346.485,1.55,-0.37,"MN","MN"," 126000",105000,"2/22/2008","2008","PCLP",240,"CORPORATION","0",89.11,"44","1",0,"0"
"152",31,2009,2010,0.16,"-4.9",7.8,328.2875,0.54,0.26,"MN","MN"," 126000",105000,"2/22/2008","2008","PCLP",240,"CORPORATION","0",89.11,"44","1",0,"0"
"153",31,2010,2011,0.18,"7.5",7.4,311.2875,0.21,0.15,"MN","MN"," 126000",105000,"2/22/2008","2008","PCLP",240,"CORPORATION","0",89.11,"44","1",0,"0"
"154",31,2011,2012,0.1,"1",6.5,295.8675,0.28,0.02,"MN","MN"," 126000",105000,"2/22/2008","2008","PCLP",240,"CORPORATION","0",89.11,"44","1",0,"0"
"155",31,2012,2013,0.14,"3.8",5.6,294.555,0.34,0.16,"MN","MN"," 126000",105000,"2/22/2008","2008","PCLP",240,"CORPORATION","0",89.11,"44","1",1,"1"
"156",32,2008,2009,1.92,"-0.3",6.2,358.115,1.55,-0.37,"AZ","CA","2061000",1476000,"4/2/2008","2008","PCLP",240,"CORPORATION","1",40.12,"81","1",0,"0"
"157",32,2009,2010,0.16,"-7",9.9,300.7725,0.54,0.26,"AZ","CA","2061000",1476000,"4/2/2008","2008","PCLP",240,"CORPORATION","1",40.12,"81","1",0,"0"
"158",32,2010,2011,0.18,"0.4",10.4,263.6425,0.21,0.15,"AZ","CA","2061000",1476000,"4/2/2008","2008","PCLP",240,"CORPORATION","1",40.12,"81","1",1,"1"
"159",32,2011,2012,0.1,"0.5",9.5,235.635,0.28,0.02,"AZ","CA","2061000",1476000,"4/2/2008","2008","PCLP",240,"CORPORATION","1",40.12,"81","1",0,"0"
"160",32,2012,2013,0.14,"3.2",8.3,245.255,0.34,0.16,"AZ","CA","2061000",1476000,"4/2/2008","2008","PCLP",240,"CORPORATION","1",40.12,"81","1",0,"0"
"161",33,2008,2009,1.92,"-2.2",6.3,357.355,1.55,-0.37,"IL","IL","1225000",754000,"2/28/2008","2008","ALP",240,"CORPORATION","0",92.14,"72","1",0,"0"
"162",33,2009,2010,0.16,"-5.3",10.2,333.755,0.54,0.26,"IL","IL","1225000",754000,"2/28/2008","2008","ALP",240,"CORPORATION","0",92.14,"72","1",0,"0"
"163",33,2010,2011,0.18,"1.7",10.4,316.795,0.21,0.15,"IL","IL","1225000",754000,"2/28/2008","2008","ALP",240,"CORPORATION","0",92.14,"72","1",0,"0"
"164",33,2011,2012,0.1,"3.9",9.7,301.8275,0.28,0.02,"IL","IL","1225000",754000,"2/28/2008","2008","ALP",240,"CORPORATION","0",92.14,"72","1",0,"0"
"165",33,2012,2013,0.14,"3.2",9,296.6975,0.34,0.16,"IL","IL","1225000",754000,"2/28/2008","2008","ALP",240,"CORPORATION","0",92.14,"72","1",0,"0"
"166",34,2008,2009,1.92,"-5.3",5.4,620.085,1.55,-0.37,"NY","NY"," 688000",553000,"11/19/2007","2008","ALP",240,"CORPORATION","0",46.77,"45","1",0,"0"
"167",34,2009,2010,0.16,"-4.9",8.3,593.465,0.54,0.26,"NY","NY"," 688000",553000,"11/19/2007","2008","ALP",240,"CORPORATION","0",46.77,"45","1",0,"0"
"168",34,2010,2011,0.18,"7.5",8.6,576.6925,0.21,0.15,"NY","NY"," 688000",553000,"11/19/2007","2008","ALP",240,"CORPORATION","0",46.77,"45","1",0,"0"
"169",34,2011,2012,0.1,"1",8.3,565.005,0.28,0.02,"NY","NY"," 688000",553000,"11/19/2007","2008","ALP",240,"CORPORATION","0",46.77,"45","1",0,"0"
"170",34,2012,2013,0.14,"3.8",8.5,558.5425,0.34,0.16,"NY","NY"," 688000",553000,"11/19/2007","2008","ALP",240,"CORPORATION","0",46.77,"45","1",1,"1"
"171",35,2008,2009,1.92,"-5.4",4.8,225.4925,1.55,-0.37,"TX","TX","2843213",2428000,"6/19/2008","2008","504",240,"CORPORATION","0",72.09,"33","0",0,"0"
"172",35,2009,2010,0.16,"-12.4",7.6,225.8475,0.54,0.26,"TX","TX","2843213",2428000,"6/19/2008","2008","504",240,"CORPORATION","0",72.09,"33","0",0,"0"
"173",35,2010,2011,0.18,"5.6",8.1,222.975,0.21,0.15,"TX","TX","2843213",2428000,"6/19/2008","2008","504",240,"CORPORATION","0",72.09,"33","0",0,"0"
"174",35,2011,2012,0.1,"3.2",7.8,219.9375,0.28,0.02,"TX","TX","2843213",2428000,"6/19/2008","2008","504",240,"CORPORATION","0",72.09,"33","0",0,"0"
"175",35,2012,2013,0.14,"3.4",6.7,223.3625,0.34,0.16,"TX","TX","2843213",2428000,"6/19/2008","2008","504",240,"CORPORATION","0",72.09,"33","0",0,"0"
"176",36,2008,2009,1.92,"-0.3",7.3,486.8725,1.55,-0.37,"CA","CO"," 500000",429000,"4/22/2008","2008","PCLP",240,"CORPORATION","1",41.31,"81","0",0,"0"
"177",36,2009,2010,0.16,"-7",11.2,421.83,0.54,0.26,"CA","CO"," 500000",429000,"4/22/2008","2008","PCLP",240,"CORPORATION","1",41.31,"81","0",0,"0"
"178",36,2010,2011,0.18,"0.4",12.2,409.4175,0.21,0.15,"CA","CO"," 500000",429000,"4/22/2008","2008","PCLP",240,"CORPORATION","1",41.31,"81","0",0,"0"
"179",36,2011,2012,0.1,"0.5",11.7,388.245,0.28,0.02,"CA","CO"," 500000",429000,"4/22/2008","2008","PCLP",240,"CORPORATION","1",41.31,"81","0",0,"0"
"180",36,2012,2013,0.14,"3.2",10.4,388.7625,0.34,0.16,"CA","CO"," 500000",429000,"4/22/2008","2008","PCLP",240,"CORPORATION","1",41.31,"81","0",0,"0"
"181",37,2008,2009,1.92,"-5.3",5.4,346.485,1.55,-0.37,"MN","MN"," 318000",230000,"6/9/2008","2008","ALP",240,"CORPORATION","0",89.11,"44","1",0,"0"
"182",37,2009,2010,0.16,"-4.9",7.8,328.2875,0.54,0.26,"MN","MN"," 318000",230000,"6/9/2008","2008","ALP",240,"CORPORATION","0",89.11,"44","1",0,"0"
"183",37,2010,2011,0.18,"7.5",7.4,311.2875,0.21,0.15,"MN","MN"," 318000",230000,"6/9/2008","2008","ALP",240,"CORPORATION","0",89.11,"44","1",0,"0"
"184",37,2011,2012,0.1,"1",6.5,295.8675,0.28,0.02,"MN","MN"," 318000",230000,"6/9/2008","2008","ALP",240,"CORPORATION","0",89.11,"44","1",1,"1"
"185",37,2012,2013,0.14,"3.8",5.6,294.555,0.34,0.16,"MN","MN"," 318000",230000,"6/9/2008","2008","ALP",240,"CORPORATION","0",89.11,"44","1",0,"0"
"186",38,2008,2009,1.92,"-5.3",5.4,346.485,1.55,-0.37,"MN","MN","1650000",1351000,"10/31/2007","2008","ALP",240,"CORPORATION","0",89.11,"44","0",0,"0"
"187",38,2009,2010,0.16,"-4.9",7.8,328.2875,0.54,0.26,"MN","MN","1650000",1351000,"10/31/2007","2008","ALP",240,"CORPORATION","0",89.11,"44","0",0,"0"
"188",38,2010,2011,0.18,"7.5",7.4,311.2875,0.21,0.15,"MN","MN","1650000",1351000,"10/31/2007","2008","ALP",240,"CORPORATION","0",89.11,"44","0",0,"0"
"189",38,2011,2012,0.1,"1",6.5,295.8675,0.28,0.02,"MN","MN","1650000",1351000,"10/31/2007","2008","ALP",240,"CORPORATION","0",89.11,"44","0",0,"0"
"190",38,2012,2013,0.14,"3.8",5.6,294.555,0.34,0.16,"MN","MN","1650000",1351000,"10/31/2007","2008","ALP",240,"CORPORATION","0",89.11,"44","0",0,"0"
"191",39,2008,2009,1.92,"-2.2",6.1,337.015,1.55,-0.37,"NC","NC"," 298000",216000,"5/9/2008","2008","504",240,"CORPORATION","0",290.74,"72","1",0,"0"
"192",39,2009,2010,0.16,"-5.3",10.6,329.2825,0.54,0.26,"NC","NC"," 298000",216000,"5/9/2008","2008","504",240,"CORPORATION","0",290.74,"72","1",0,"0"
"193",39,2010,2011,0.18,"1.7",10.9,314.4325,0.21,0.15,"NC","NC"," 298000",216000,"5/9/2008","2008","504",240,"CORPORATION","0",290.74,"72","1",0,"0"
"194",39,2011,2012,0.1,"3.9",10.3,303.0975,0.28,0.02,"NC","NC"," 298000",216000,"5/9/2008","2008","504",240,"CORPORATION","0",290.74,"72","1",0,"0"
"195",39,2012,2013,0.14,"3.2",9.3,298.645,0.34,0.16,"NC","NC"," 298000",216000,"5/9/2008","2008","504",240,"CORPORATION","0",290.74,"72","1",0,"0"
"196",40,2008,2009,1.92,"-7.5",6.4,257.65,1.55,-0.37,"OH","OH"," 368250",304000,"1/29/2008","2008","504",240,"CORPORATION","0",293.77,"23","1",0,"0"
"197",40,2009,2010,0.16,"-13.2",10.3,251.41,0.54,0.26,"OH","OH"," 368250",304000,"1/29/2008","2008","504",240,"CORPORATION","0",293.77,"23","1",0,"0"
"198",40,2010,2011,0.18,"-7.6",10.3,244.385,0.21,0.15,"OH","OH"," 368250",304000,"1/29/2008","2008","504",240,"CORPORATION","0",293.77,"23","1",0,"0"
"199",40,2011,2012,0.1,"-2.9",8.8,236.4475,0.28,0.02,"OH","OH"," 368250",304000,"1/29/2008","2008","504",240,"CORPORATION","0",293.77,"23","1",1,"1"
"200",40,2012,2013,0.14,"3.5",7.4,235.02,0.34,0.16,"OH","OH"," 368250",304000,"1/29/2008","2008","504",240,"CORPORATION","0",293.77,"23","1",0,"0"
"201",41,2008,2009,1.92,"2.8",6.2,358.115,1.55,-0.37,"AZ","AZ"," 580000",477000,"6/17/2008","2008","PCLP",240,"CORPORATION","0",40.12,"54","1",0,"0"
"202",41,2009,2010,0.16,"-4.7",9.9,300.7725,0.54,0.26,"AZ","AZ"," 580000",477000,"6/17/2008","2008","PCLP",240,"CORPORATION","0",40.12,"54","1",0,"0"
"203",41,2010,2011,0.18,"2.6",10.4,263.6425,0.21,0.15,"AZ","AZ"," 580000",477000,"6/17/2008","2008","PCLP",240,"CORPORATION","0",40.12,"54","1",0,"0"
"204",41,2011,2012,0.1,"3.2",9.5,235.635,0.28,0.02,"AZ","AZ"," 580000",477000,"6/17/2008","2008","PCLP",240,"CORPORATION","0",40.12,"54","1",0,"0"
"205",41,2012,2013,0.14,"2.9",8.3,245.255,0.34,0.16,"AZ","AZ"," 580000",477000,"6/17/2008","2008","PCLP",240,"CORPORATION","0",40.12,"54","1",0,"0"
"206",42,2008,2009,1.92,"-0.3",7.3,486.8725,1.55,-0.37,"CA","CO"," 575000",371000,"4/14/2008","2008","PCLP",240,"CORPORATION","1",41.31,"81","0",0,"0"
"207",42,2009,2010,0.16,"-7",11.2,421.83,0.54,0.26,"CA","CO"," 575000",371000,"4/14/2008","2008","PCLP",240,"CORPORATION","1",41.31,"81","0",0,"0"
"208",42,2010,2011,0.18,"0.4",12.2,409.4175,0.21,0.15,"CA","CO"," 575000",371000,"4/14/2008","2008","PCLP",240,"CORPORATION","1",41.31,"81","0",0,"0"
"209",42,2011,2012,0.1,"0.5",11.7,388.245,0.28,0.02,"CA","CO"," 575000",371000,"4/14/2008","2008","PCLP",240,"CORPORATION","1",41.31,"81","0",0,"0"
"210",42,2012,2013,0.14,"3.2",10.4,388.7625,0.34,0.16,"CA","CO"," 575000",371000,"4/14/2008","2008","PCLP",240,"CORPORATION","1",41.31,"81","0",0,"0"
"211",43,2008,2009,1.92,"2.8",6.3,383.63,1.55,-0.37,"FL","FL"," 142000",119000,"6/3/2008","2008","504",240,"CORPORATION","0",33.71,"54","1",0,"0"
"212",43,2009,2010,0.16,"-4.7",10.4,327.195,0.54,0.26,"FL","FL"," 142000",119000,"6/3/2008","2008","504",240,"CORPORATION","0",33.71,"54","1",0,"0"
"213",43,2010,2011,0.18,"2.6",11.1,295.05,0.21,0.15,"FL","FL"," 142000",119000,"6/3/2008","2008","504",240,"CORPORATION","0",33.71,"54","1",0,"0"
"214",43,2011,2012,0.1,"3.2",10,272.6575,0.28,0.02,"FL","FL"," 142000",119000,"6/3/2008","2008","504",240,"CORPORATION","0",33.71,"54","1",0,"0"
"215",43,2012,2013,0.14,"2.9",8.5,271.24,0.34,0.16,"FL","FL"," 142000",119000,"6/3/2008","2008","504",240,"CORPORATION","0",33.71,"54","1",1,"1"
"216",44,2008,2009,1.92,"-5.3",6.8,339.9025,1.55,-0.37,"SC","SC"," 112500",95000,"3/18/2008","2008","504",240,"CORPORATION","0",75.34,"44","1",0,"0"
"217",44,2009,2010,0.16,"-4.9",11.2,332.09,0.54,0.26,"SC","SC"," 112500",95000,"3/18/2008","2008","504",240,"CORPORATION","0",75.34,"44","1",0,"0"
"218",44,2010,2011,0.18,"7.5",11.2,316.7275,0.21,0.15,"SC","SC"," 112500",95000,"3/18/2008","2008","504",240,"CORPORATION","0",75.34,"44","1",0,"0"
"219",44,2011,2012,0.1,"1",10.6,304.225,0.28,0.02,"SC","SC"," 112500",95000,"3/18/2008","2008","504",240,"CORPORATION","0",75.34,"44","1",0,"0"
"220",44,2012,2013,0.14,"3.8",9.2,301.4875,0.34,0.16,"SC","SC"," 112500",95000,"3/18/2008","2008","504",240,"CORPORATION","0",75.34,"44","1",1,"1"
"221",45,2008,2009,1.92,"-7.5",5.4,620.085,1.55,-0.37,"NY","NY","1000000",718000,"3/11/2008","2008","504",240,"CORPORATION","0",46.77,"23","1",0,"0"
"222",45,2009,2010,0.16,"-13.2",8.3,593.465,0.54,0.26,"NY","NY","1000000",718000,"3/11/2008","2008","504",240,"CORPORATION","0",46.77,"23","1",0,"0"
"223",45,2010,2011,0.18,"-7.6",8.6,576.6925,0.21,0.15,"NY","NY","1000000",718000,"3/11/2008","2008","504",240,"CORPORATION","0",46.77,"23","1",0,"0"
"224",45,2011,2012,0.1,"-2.9",8.3,565.005,0.28,0.02,"NY","NY","1000000",718000,"3/11/2008","2008","504",240,"CORPORATION","0",46.77,"23","1",1,"1"
"225",45,2012,2013,0.14,"3.5",8.5,558.5425,0.34,0.16,"NY","NY","1000000",718000,"3/11/2008","2008","504",240,"CORPORATION","0",46.77,"23","1",0,"0"
"226",46,2008,2009,1.92,"2.8",7.3,486.8725,1.55,-0.37,"CA","CA"," 348000",287000,"6/5/2008","2008","PCLP",240,"INDIVIDUAL","0",41.31,"54","1",0,"0"
"227",46,2009,2010,0.16,"-4.7",11.2,421.83,0.54,0.26,"CA","CA"," 348000",287000,"6/5/2008","2008","PCLP",240,"INDIVIDUAL","0",41.31,"54","1",0,"0"
"228",46,2010,2011,0.18,"2.6",12.2,409.4175,0.21,0.15,"CA","CA"," 348000",287000,"6/5/2008","2008","PCLP",240,"INDIVIDUAL","0",41.31,"54","1",0,"0"
"229",46,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CA"," 348000",287000,"6/5/2008","2008","PCLP",240,"INDIVIDUAL","0",41.31,"54","1",0,"0"
"230",46,2012,2013,0.14,"2.9",10.4,388.7625,0.34,0.16,"CA","CA"," 348000",287000,"6/5/2008","2008","PCLP",240,"INDIVIDUAL","0",41.31,"54","1",0,"0"
"231",47,2008,2009,1.92,"3.4",6.2,318.975,1.55,-0.37,"GA","FL"," 642500",526000,"10/9/2007","2008","ALP",240,"CORPORATION","1",134.46,"62","1",0,"0"
"232",47,2009,2010,0.16,"2.3",9.9,304.4125,0.54,0.26,"GA","FL"," 642500",526000,"10/9/2007","2008","ALP",240,"CORPORATION","1",134.46,"62","1",0,"0"
"233",47,2010,2011,0.18,"1.6",10.5,282.57,0.21,0.15,"GA","FL"," 642500",526000,"10/9/2007","2008","ALP",240,"CORPORATION","1",134.46,"62","1",0,"0"
"234",47,2011,2012,0.1,"2.5",10.2,261.4875,0.28,0.02,"GA","FL"," 642500",526000,"10/9/2007","2008","ALP",240,"CORPORATION","1",134.46,"62","1",0,"0"
"235",47,2012,2013,0.14,"2.8",9.2,252.2525,0.34,0.16,"GA","FL"," 642500",526000,"10/9/2007","2008","ALP",240,"CORPORATION","1",134.46,"62","1",1,"1"
"236",48,2008,2009,1.92,"-5.4",7.3,486.8725,1.55,-0.37,"CA","CA","1139800",986000,"2/15/2008","2008","PCLP",240,"CORPORATION","0",41.31,"33","1",0,"0"
"237",48,2009,2010,0.16,"-12.4",11.2,421.83,0.54,0.26,"CA","CA","1139800",986000,"2/15/2008","2008","PCLP",240,"CORPORATION","0",41.31,"33","1",0,"0"
"238",48,2010,2011,0.18,"5.6",12.2,409.4175,0.21,0.15,"CA","CA","1139800",986000,"2/15/2008","2008","PCLP",240,"CORPORATION","0",41.31,"33","1",0,"0"
"239",48,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CA","1139800",986000,"2/15/2008","2008","PCLP",240,"CORPORATION","0",41.31,"33","1",1,"1"
"240",48,2012,2013,0.14,"3.4",10.4,388.7625,0.34,0.16,"CA","CA","1139800",986000,"2/15/2008","2008","PCLP",240,"CORPORATION","0",41.31,"33","1",0,"0"
"241",49,2008,2009,1.92,"-2.2",7.8,538.4025,1.55,-0.37,"RI","RI"," 362500",3e+05,"5/12/2008","2008","504",240,"CORPORATION","0",159.39,"72","1",0,"0"
"242",49,2009,2010,0.16,"-5.3",11,495.425,0.54,0.26,"RI","RI"," 362500",3e+05,"5/12/2008","2008","504",240,"CORPORATION","0",159.39,"72","1",0,"0"
"243",49,2010,2011,0.18,"1.7",11.2,473.755,0.21,0.15,"RI","RI"," 362500",3e+05,"5/12/2008","2008","504",240,"CORPORATION","0",159.39,"72","1",0,"0"
"244",49,2011,2012,0.1,"3.9",11,453.115,0.28,0.02,"RI","RI"," 362500",3e+05,"5/12/2008","2008","504",240,"CORPORATION","0",159.39,"72","1",0,"0"
"245",49,2012,2013,0.14,"3.2",10.4,440.99,0.34,0.16,"RI","RI"," 362500",3e+05,"5/12/2008","2008","504",240,"CORPORATION","0",159.39,"72","1",1,"1"
"246",50,2008,2009,1.92,"-2.2",5.4,346.485,1.55,-0.37,"MN","MN"," 230000",146000,"4/28/2008","2008","ALP",240,"CORPORATION","0",89.11,"72","1",0,"0"
"247",50,2009,2010,0.16,"-5.3",7.8,328.2875,0.54,0.26,"MN","MN"," 230000",146000,"4/28/2008","2008","ALP",240,"CORPORATION","0",89.11,"72","1",0,"0"
"248",50,2010,2011,0.18,"1.7",7.4,311.2875,0.21,0.15,"MN","MN"," 230000",146000,"4/28/2008","2008","ALP",240,"CORPORATION","0",89.11,"72","1",0,"0"
"249",50,2011,2012,0.1,"3.9",6.5,295.8675,0.28,0.02,"MN","MN"," 230000",146000,"4/28/2008","2008","ALP",240,"CORPORATION","0",89.11,"72","1",0,"0"
"250",50,2012,2013,0.14,"3.2",5.6,294.555,0.34,0.16,"MN","MN"," 230000",146000,"4/28/2008","2008","ALP",240,"CORPORATION","0",89.11,"72","1",1,"1"
"251",51,2008,2009,1.92,"-2.2",6.2,318.975,1.55,-0.37,"GA","GA","7925000",1997000,"2/15/2008","2008","ALP",240,"CORPORATION","0",134.46,"72","1",0,"0"
"252",51,2009,2010,0.16,"-5.3",9.9,304.4125,0.54,0.26,"GA","GA","7925000",1997000,"2/15/2008","2008","ALP",240,"CORPORATION","0",134.46,"72","1",0,"0"
"253",51,2010,2011,0.18,"1.7",10.5,282.57,0.21,0.15,"GA","GA","7925000",1997000,"2/15/2008","2008","ALP",240,"CORPORATION","0",134.46,"72","1",0,"0"
"254",51,2011,2012,0.1,"3.9",10.2,261.4875,0.28,0.02,"GA","GA","7925000",1997000,"2/15/2008","2008","ALP",240,"CORPORATION","0",134.46,"72","1",0,"0"
"255",51,2012,2013,0.14,"3.2",9.2,252.2525,0.34,0.16,"GA","GA","7925000",1997000,"2/15/2008","2008","ALP",240,"CORPORATION","0",134.46,"72","1",0,"0"
"256",52,2008,2009,1.92,"-5.4",6.3,383.63,1.55,-0.37,"FL","FL"," 911000",747000,"7/1/2008","2008","ALP",120,"CORPORATION","0",33.71,"32","0",0,"0"
"257",52,2009,2010,0.16,"-12.4",10.4,327.195,0.54,0.26,"FL","FL"," 911000",747000,"7/1/2008","2008","ALP",120,"CORPORATION","0",33.71,"32","0",0,"0"
"258",52,2010,2011,0.18,"5.6",11.1,295.05,0.21,0.15,"FL","FL"," 911000",747000,"7/1/2008","2008","ALP",120,"CORPORATION","0",33.71,"32","0",0,"0"
"259",52,2011,2012,0.1,"3.2",10,272.6575,0.28,0.02,"FL","FL"," 911000",747000,"7/1/2008","2008","ALP",120,"CORPORATION","0",33.71,"32","0",0,"0"
"260",52,2012,2013,0.14,"3.4",8.5,271.24,0.34,0.16,"FL","FL"," 911000",747000,"7/1/2008","2008","ALP",120,"CORPORATION","0",33.71,"32","0",0,"0"
"261",53,2008,2009,1.92,"-5.3",6.3,383.63,1.55,-0.37,"FL","FL"," 457500",239000,"2/4/2008","2008","504",240,"CORPORATION","0",33.71,"44","1",0,"0"
"262",53,2009,2010,0.16,"-4.9",10.4,327.195,0.54,0.26,"FL","FL"," 457500",239000,"2/4/2008","2008","504",240,"CORPORATION","0",33.71,"44","1",0,"0"
"263",53,2010,2011,0.18,"7.5",11.1,295.05,0.21,0.15,"FL","FL"," 457500",239000,"2/4/2008","2008","504",240,"CORPORATION","0",33.71,"44","1",0,"0"
"264",53,2011,2012,0.1,"1",10,272.6575,0.28,0.02,"FL","FL"," 457500",239000,"2/4/2008","2008","504",240,"CORPORATION","0",33.71,"44","1",1,"1"
"265",53,2012,2013,0.14,"3.8",8.5,271.24,0.34,0.16,"FL","FL"," 457500",239000,"2/4/2008","2008","504",240,"CORPORATION","0",33.71,"44","1",0,"0"
"266",54,2008,2009,1.92,"0.4",5.3,391.0725,1.55,-0.37,"PA","PA","1987500",1627000,"12/5/2007","2008","504",240,"CORPORATION","0",79.39,"71","1",0,"0"
"267",54,2009,2010,0.16,"-2.6",8,381.4275,0.54,0.26,"PA","PA","1987500",1627000,"12/5/2007","2008","504",240,"CORPORATION","0",79.39,"71","1",0,"0"
"268",54,2010,2011,0.18,"0.3",8.5,373.28,0.21,0.15,"PA","PA","1987500",1627000,"12/5/2007","2008","504",240,"CORPORATION","0",79.39,"71","1",0,"0"
"269",54,2011,2012,0.1,"3.2",7.9,365.4775,0.28,0.02,"PA","PA","1987500",1627000,"12/5/2007","2008","504",240,"CORPORATION","0",79.39,"71","1",0,"0"
"270",54,2012,2013,0.14,"3",7.8,362.615,0.34,0.16,"PA","PA","1987500",1627000,"12/5/2007","2008","504",240,"CORPORATION","0",79.39,"71","1",1,"1"
"271",55,2008,2009,1.92,"-2.2",6.7,311.6875,1.55,-0.37,"NV","CA"," 600000",432000,"10/22/2007","2008","ALP",240,"CORPORATION","1",91.05,"72","1",0,"0"
"272",55,2009,2010,0.16,"-5.3",11.3,250.3125,0.54,0.26,"NV","CA"," 600000",432000,"10/22/2007","2008","ALP",240,"CORPORATION","1",91.05,"72","1",0,"0"
"273",55,2010,2011,0.18,"1.7",13.5,215.5775,0.21,0.15,"NV","CA"," 600000",432000,"10/22/2007","2008","ALP",240,"CORPORATION","1",91.05,"72","1",0,"0"
"274",55,2011,2012,0.1,"3.9",13,187.9525,0.28,0.02,"NV","CA"," 600000",432000,"10/22/2007","2008","ALP",240,"CORPORATION","1",91.05,"72","1",0,"0"
"275",55,2012,2013,0.14,"3.2",11.2,185.1725,0.34,0.16,"NV","CA"," 600000",432000,"10/22/2007","2008","ALP",240,"CORPORATION","1",91.05,"72","1",0,"0"
"276",56,2008,2009,1.92,"0",3.7,203.2575,1.55,-0.37,"OK","OK"," 416500",343000,"10/29/2007","2008","504",240,"CORPORATION","0",112.66,"42","0",0,"0"
"277",56,2009,2010,0.16,"-20.6",6.4,204.285,0.54,0.26,"OK","OK"," 416500",343000,"10/29/2007","2008","504",240,"CORPORATION","0",112.66,"42","0",0,"0"
"278",56,2010,2011,0.18,"12.2",6.8,202.79,0.21,0.15,"OK","OK"," 416500",343000,"10/29/2007","2008","504",240,"CORPORATION","0",112.66,"42","0",0,"0"
"279",56,2011,2012,0.1,"5.9",5.9,199.5575,0.28,0.02,"OK","OK"," 416500",343000,"10/29/2007","2008","504",240,"CORPORATION","0",112.66,"42","0",0,"0"
"280",56,2012,2013,0.14,"3.7",5.3,202.6775,0.34,0.16,"OK","OK"," 416500",343000,"10/29/2007","2008","504",240,"CORPORATION","0",112.66,"42","0",0,"0"
"281",57,2008,2009,1.92,"-7.5",4.8,357.67,1.55,-0.37,"CO","CO"," 185581",155000,"12/21/2007","2008","PCLP",240,"CORPORATION","0",34.79,"23","0",0,"0"
"282",57,2009,2010,0.16,"-13.2",7.3,351.835,0.54,0.26,"CO","CO"," 185581",155000,"12/21/2007","2008","PCLP",240,"CORPORATION","0",34.79,"23","0",0,"0"
"283",57,2010,2011,0.18,"-7.6",8.7,340.975,0.21,0.15,"CO","CO"," 185581",155000,"12/21/2007","2008","PCLP",240,"CORPORATION","0",34.79,"23","0",0,"0"
"284",57,2011,2012,0.1,"-2.9",8.4,331.1125,0.28,0.02,"CO","CO"," 185581",155000,"12/21/2007","2008","PCLP",240,"CORPORATION","0",34.79,"23","0",0,"0"
"285",57,2012,2013,0.14,"3.5",7.9,336.0575,0.34,0.16,"CO","CO"," 185581",155000,"12/21/2007","2008","PCLP",240,"CORPORATION","0",34.79,"23","0",0,"0"
"286",58,2008,2009,1.92,"-5.4",7.3,486.8725,1.55,-0.37,"CA","CO"," 550000",360000,"3/4/2008","2008","504",120,"CORPORATION","1",41.31,"31","1",0,"0"
"287",58,2009,2010,0.16,"-12.4",11.2,421.83,0.54,0.26,"CA","CO"," 550000",360000,"3/4/2008","2008","504",120,"CORPORATION","1",41.31,"31","1",0,"0"
"288",58,2010,2011,0.18,"5.6",12.2,409.4175,0.21,0.15,"CA","CO"," 550000",360000,"3/4/2008","2008","504",120,"CORPORATION","1",41.31,"31","1",1,"1"
"289",58,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CO"," 550000",360000,"3/4/2008","2008","504",120,"CORPORATION","1",41.31,"31","1",0,"0"
"290",58,2012,2013,0.14,"3.4",10.4,388.7625,0.34,0.16,"CA","CO"," 550000",360000,"3/4/2008","2008","504",120,"CORPORATION","1",41.31,"31","1",0,"0"
"291",59,2008,2009,1.92,"-0.3",4.8,357.67,1.55,-0.37,"CO","CO"," 416000",295000,"4/17/2008","2008","ALP",240,"CORPORATION","0",34.79,"81","1",0,"0"
"292",59,2009,2010,0.16,"-7",7.3,351.835,0.54,0.26,"CO","CO"," 416000",295000,"4/17/2008","2008","ALP",240,"CORPORATION","0",34.79,"81","1",0,"0"
"293",59,2010,2011,0.18,"0.4",8.7,340.975,0.21,0.15,"CO","CO"," 416000",295000,"4/17/2008","2008","ALP",240,"CORPORATION","0",34.79,"81","1",0,"0"
"294",59,2011,2012,0.1,"0.5",8.4,331.1125,0.28,0.02,"CO","CO"," 416000",295000,"4/17/2008","2008","ALP",240,"CORPORATION","0",34.79,"81","1",0,"0"
