"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"150",30,2001,2002,"3.88",NA,5.2,204.7675,0.38,-0.12,"NV","NV",NA,450000,"1/6/1997","1997","504",240,"INDIVIDUAL","0",91.05,NA,"0",0,"0"
"151",31,1999,2000,"4.97",NA,3.5,236.4875,0.77,0.21,"UT","UT",NA,172000,"4/9/1999","1999","504",240,"CORPORATION","0",464.58,NA,"0",0,"0"
"152",31,2000,2001,"6.24",NA,3.3,238.8575,0.71,-0.09,"UT","UT",NA,172000,"4/9/1999","1999","504",240,"CORPORATION","0",464.58,NA,"0",0,"0"
"153",31,2001,2002,"3.88",NA,4.4,249.265,0.38,-0.12,"UT","UT",NA,172000,"4/9/1999","1999","504",240,"CORPORATION","0",464.58,NA,"0",0,"0"
"154",31,2002,2003,"1.67",NA,5.8,252.58,0.19,-0.22,"UT","UT",NA,172000,"4/9/1999","1999","504",240,"CORPORATION","0",464.58,NA,"0",0,"0"
"155",31,2003,2004,"1.13",NA,5.6,256.7475,0.21,0.29,"UT","UT",NA,172000,"4/9/1999","1999","504",240,"CORPORATION","0",464.58,NA,"0",0,"0"
"156",32,2001,2002,"3.88","1.2",4.7,228.495,0.38,-0.12,"FL","FL",NA,139000,"4/18/2001","2001","504",240,"PARTNERSHIP","0",33.71,"71","0",0,"0"
"157",32,2002,2003,"1.67","3.8",5.6,251.865,0.19,-0.22,"FL","FL",NA,139000,"4/18/2001","2001","504",240,"PARTNERSHIP","0",33.71,"71","0",0,"0"
"158",32,2003,2004,"1.13","4.9",5.2,278.4725,0.21,0.29,"FL","FL",NA,139000,"4/18/2001","2001","504",240,"PARTNERSHIP","0",33.71,"71","0",0,"0"
"159",32,2004,2005,"1.35","3.3",4.6,326.1675,0.25,0.11,"FL","FL",NA,139000,"4/18/2001","2001","504",240,"PARTNERSHIP","0",33.71,"71","0",0,"0"
"160",32,2005,2006,"3.22","1.7",3.7,409.61,0.41,0.05,"FL","FL",NA,139000,"4/18/2001","2001","504",240,"PARTNERSHIP","0",33.71,"71","0",0,"0"
"161",33,1999,2000,"4.97",NA,4.7,153.88,0.77,0.21,"TX","TX",NA,1e+06,"6/7/1999","1999","PCLP",240,"CORPORATION","0",72.09,NA,"0",0,"0"
"162",33,2000,2001,"6.24",NA,4.3,163.255,0.71,-0.09,"TX","TX",NA,1e+06,"6/7/1999","1999","PCLP",240,"CORPORATION","0",72.09,NA,"0",0,"0"
"163",33,2001,2002,"3.88",NA,5,174.12,0.38,-0.12,"TX","TX",NA,1e+06,"6/7/1999","1999","PCLP",240,"CORPORATION","0",72.09,NA,"0",0,"0"
"164",33,2002,2003,"1.67",NA,6.4,180.29,0.19,-0.22,"TX","TX",NA,1e+06,"6/7/1999","1999","PCLP",240,"CORPORATION","0",72.09,NA,"0",0,"0"
"165",33,2003,2004,"1.13",NA,6.7,185.8275,0.21,0.29,"TX","TX",NA,1e+06,"6/7/1999","1999","PCLP",240,"CORPORATION","0",72.09,NA,"0",0,"0"
"166",34,1995,1996,"5.83",NA,6.3,280.7975,0.55,0.38,"NY","NY",NA,315000,"1/10/1995","1995","504",240,"PARTNERSHIP","0",46.77,NA,"0",0,"0"
"167",34,1996,1997,"5.3",NA,6.2,286.1225,0.51,0.23,"NY","NY",NA,315000,"1/10/1995","1995","504",240,"PARTNERSHIP","0",46.77,NA,"0",0,"0"
"168",34,1997,1998,"5.46",NA,6.4,289.0625,0.68,0.33,"NY","NY",NA,315000,"1/10/1995","1995","504",240,"PARTNERSHIP","0",46.77,NA,"0",0,"0"
"169",34,1998,1999,"5.35",NA,5.6,303.9275,0.79,0.29,"NY","NY",NA,315000,"1/10/1995","1995","504",240,"PARTNERSHIP","0",46.77,NA,"0",0,"0"
"170",34,1999,2000,"4.97",NA,5.2,321.39,0.77,0.21,"NY","NY",NA,315000,"1/10/1995","1995","504",240,"PARTNERSHIP","0",46.77,NA,"0",0,"0"
"171",35,2005,2006,"3.22","2",5.4,582.365,0.41,0.05,"CA","CO","1880615",1456000,"5/5/2005","2005","PCLP",240,"CORPORATION","1",41.31,"72","1",0,"0"
"172",35,2006,2007,"4.97","2.1",4.9,641.21,0.47,0.16,"CA","CO","1880615",1456000,"5/5/2005","2005","PCLP",240,"CORPORATION","1",41.31,"72","1",0,"0"
"173",35,2007,2008,"5.02","-0.1",5.4,606.0975,0.94,0.05,"CA","CO","1880615",1456000,"5/5/2005","2005","PCLP",240,"CORPORATION","1",41.31,"72","1",0,"0"
"174",35,2008,2009,"1.92","-2.2",7.3,486.8725,1.55,-0.37,"CA","CO","1880615",1456000,"5/5/2005","2005","PCLP",240,"CORPORATION","1",41.31,"72","1",0,"0"
"175",35,2009,2010,"0.16","-5.3",11.2,421.83,0.54,0.26,"CA","CO","1880615",1456000,"5/5/2005","2005","PCLP",240,"CORPORATION","1",41.31,"72","1",0,"0"
"176",36,2002,2003,"1.67","5.1",6.1,423.615,0.19,-0.22,"NY","NY",NA,231000,"7/18/2002","2002","ALP",240,"CORPORATION","0",46.77,"44","0",0,"0"
"177",36,2003,2004,"1.13","6",6.4,466.8275,0.21,0.29,"NY","NY",NA,231000,"7/18/2002","2002","ALP",240,"CORPORATION","0",46.77,"44","0",0,"0"
"178",36,2004,2005,"1.35","5",5.8,525.8975,0.25,0.11,"NY","NY",NA,231000,"7/18/2002","2002","ALP",240,"CORPORATION","0",46.77,"44","0",0,"0"
"179",36,2005,2006,"3.22","1.5",5,595.09,0.41,0.05,"NY","NY",NA,231000,"7/18/2002","2002","ALP",240,"CORPORATION","0",46.77,"44","0",0,"0"
"180",36,2006,2007,"4.97","1.8",4.5,634.405,0.47,0.16,"NY","NY",NA,231000,"7/18/2002","2002","ALP",240,"CORPORATION","0",46.77,"44","0",0,"0"
"181",37,2004,2005,"1.35","3.6",6.2,472.085,0.25,0.11,"CA","CA","1110000",913000,"9/27/2004","2004","ALP",240,"CORPORATION","0",41.31,"54","0",0,"0"
"182",37,2005,2006,"3.22","4",5.4,582.365,0.41,0.05,"CA","CA","1110000",913000,"9/27/2004","2004","ALP",240,"CORPORATION","0",41.31,"54","0",0,"0"
"183",37,2006,2007,"4.97","2.8",4.9,641.21,0.47,0.16,"CA","CA","1110000",913000,"9/27/2004","2004","ALP",240,"CORPORATION","0",41.31,"54","0",0,"0"
"184",37,2007,2008,"5.02","4.6",5.4,606.0975,0.94,0.05,"CA","CA","1110000",913000,"9/27/2004","2004","ALP",240,"CORPORATION","0",41.31,"54","0",0,"0"
"185",37,2008,2009,"1.92","2.8",7.3,486.8725,1.55,-0.37,"CA","CA","1110000",913000,"9/27/2004","2004","ALP",240,"CORPORATION","0",41.31,"54","0",0,"0"
"186",38,1993,1994,"3.02",NA,4.8,158.1475,0.31,0.1,"WI","WI",NA,1e+06,"8/12/1993","1993","504",240,"CORPORATION","0",142.98,NA,"0",0,"0"
"187",38,1994,1995,"4.21",NA,4.5,172.1475,0.5,0.01,"WI","WI",NA,1e+06,"8/12/1993","1993","504",240,"CORPORATION","0",142.98,NA,"0",0,"0"
"188",38,1995,1996,"5.83",NA,3.8,182.6775,0.55,0.38,"WI","WI",NA,1e+06,"8/12/1993","1993","504",240,"CORPORATION","0",142.98,NA,"0",0,"0"
"189",38,1996,1997,"5.3",NA,3.6,191.075,0.51,0.23,"WI","WI",NA,1e+06,"8/12/1993","1993","504",240,"CORPORATION","0",142.98,NA,"0",0,"0"
"190",38,1997,1998,"5.46",NA,3.6,199.5825,0.68,0.33,"WI","WI",NA,1e+06,"8/12/1993","1993","504",240,"CORPORATION","0",142.98,NA,"0",0,"0"
"191",39,2003,2004,"1.13","6",3.7,186.3675,0.21,0.29,"ND","ND"," 565500",468000,"7/16/2003","2003","ALP",240,"CORPORATION","0",191.1,"45","0",0,"0"
"192",39,2004,2005,"1.35","5",3.4,199.6075,0.25,0.11,"ND","ND"," 565500",468000,"7/16/2003","2003","ALP",240,"CORPORATION","0",191.1,"45","0",0,"0"
"193",39,2005,2006,"3.22","1.5",3.4,215.7725,0.41,0.05,"ND","ND"," 565500",468000,"7/16/2003","2003","ALP",240,"CORPORATION","0",191.1,"45","0",0,"0"
"194",39,2006,2007,"4.97","1.8",3.2,229.1425,0.47,0.16,"ND","ND"," 565500",468000,"7/16/2003","2003","ALP",240,"CORPORATION","0",191.1,"45","0",0,"0"
"195",39,2007,2008,"5.02","-0.6",3.1,240.615,0.94,0.05,"ND","ND"," 565500",468000,"7/16/2003","2003","ALP",240,"CORPORATION","0",191.1,"45","0",0,"0"
"196",40,1998,1999,"5.35",NA,4.6,253.0325,0.79,0.29,"NJ","NJ",NA,228000,"3/19/1998","1998","504",240,"CORPORATION","0",45.39,NA,"0",0,"0"
"197",40,1999,2000,"4.97",NA,4.5,265.78,0.77,0.21,"NJ","NJ",NA,228000,"3/19/1998","1998","504",240,"CORPORATION","0",45.39,NA,"0",0,"0"
"198",40,2000,2001,"6.24",NA,3.7,289.545,0.71,-0.09,"NJ","NJ",NA,228000,"3/19/1998","1998","504",240,"CORPORATION","0",45.39,NA,"0",0,"0"
"199",40,2001,2002,"3.88",NA,4.3,318.1875,0.38,-0.12,"NJ","NJ",NA,228000,"3/19/1998","1998","504",240,"CORPORATION","0",45.39,NA,"0",0,"0"
"200",40,2002,2003,"1.67",NA,5.8,356.64,0.19,-0.22,"NJ","NJ",NA,228000,"3/19/1998","1998","504",240,"CORPORATION","0",45.39,NA,"0",0,"0"
"201",41,2005,2006,"3.22","3.9",5.4,582.365,0.41,0.05,"CA","CA","1363311",1121000,"3/28/2005","2005","ALP",240,"CORPORATION","0",41.31,"32","0",0,"0"
"202",41,2006,2007,"4.97","1.5",4.9,641.21,0.47,0.16,"CA","CA","1363311",1121000,"3/28/2005","2005","ALP",240,"CORPORATION","0",41.31,"32","0",0,"0"
"203",41,2007,2008,"5.02","2.6",5.4,606.0975,0.94,0.05,"CA","CA","1363311",1121000,"3/28/2005","2005","ALP",240,"CORPORATION","0",41.31,"32","0",0,"0"
"204",41,2008,2009,"1.92","-5.4",7.3,486.8725,1.55,-0.37,"CA","CA","1363311",1121000,"3/28/2005","2005","ALP",240,"CORPORATION","0",41.31,"32","0",0,"0"
"205",41,2009,2010,"0.16","-12.4",11.2,421.83,0.54,0.26,"CA","CA","1363311",1121000,"3/28/2005","2005","ALP",240,"CORPORATION","0",41.31,"32","0",0,"0"
"206",42,2002,2003,"1.67","-0.3",5.6,217.8775,0.19,-0.22,"NV","NV",NA,187000,"2/20/2002","2002","ALP",240,"CORPORATION","0",91.05,"54","0",0,"0"
"207",42,2003,2004,"1.13","1.9",5.1,237.3025,0.21,0.29,"NV","NV",NA,187000,"2/20/2002","2002","ALP",240,"CORPORATION","0",91.05,"54","0",0,"0"
"208",42,2004,2005,"1.35","3.6",4.3,305.24,0.25,0.11,"NV","NV",NA,187000,"2/20/2002","2002","ALP",240,"CORPORATION","0",91.05,"54","0",0,"0"
"209",42,2005,2006,"3.22","4",4.1,376.8225,0.41,0.05,"NV","NV",NA,187000,"2/20/2002","2002","ALP",240,"CORPORATION","0",91.05,"54","0",0,"0"
"210",42,2006,2007,"4.97","2.8",4,408.265,0.47,0.16,"NV","NV",NA,187000,"2/20/2002","2002","ALP",240,"CORPORATION","0",91.05,"54","0",0,"0"
"211",43,2004,2005,"1.35","5",5.9,263.5625,0.25,0.11,"MO","MO"," 157500",132000,"7/16/2004","2004","ALP",240,"CORPORATION","0",412.64,"56","0",0,"0"
"212",43,2005,2006,"3.22","7.3",5.4,280.9625,0.41,0.05,"MO","MO"," 157500",132000,"7/16/2004","2004","ALP",240,"CORPORATION","0",412.64,"56","0",0,"0"
"213",43,2006,2007,"4.97","4.3",4.8,292.175,0.47,0.16,"MO","MO"," 157500",132000,"7/16/2004","2004","ALP",240,"CORPORATION","0",412.64,"56","0",0,"0"
"214",43,2007,2008,"5.02","3.9",5.1,297.48,0.94,0.05,"MO","MO"," 157500",132000,"7/16/2004","2004","ALP",240,"CORPORATION","0",412.64,"56","0",0,"0"
"215",43,2008,2009,"1.92","0.4",6.1,292.9325,1.55,-0.37,"MO","MO"," 157500",132000,"7/16/2004","2004","ALP",240,"CORPORATION","0",412.64,"56","0",0,"0"
"216",44,2000,2001,"6.24",NA,3.5,231.09,0.71,-0.09,"WI","WI",NA,750000,"6/8/2000","2000","504",240,"CORPORATION","0",142.98,NA,"0",0,"0"
"217",44,2001,2002,"3.88",NA,4.5,243.2575,0.38,-0.12,"WI","WI",NA,750000,"6/8/2000","2000","504",240,"CORPORATION","0",142.98,NA,"0",0,"0"
"218",44,2002,2003,"1.67",NA,5.4,255.545,0.19,-0.22,"WI","WI",NA,750000,"6/8/2000","2000","504",240,"CORPORATION","0",142.98,NA,"0",0,"0"
"219",44,2003,2004,"1.13",NA,5.7,267.75,0.21,0.29,"WI","WI",NA,750000,"6/8/2000","2000","504",240,"CORPORATION","0",142.98,NA,"0",0,"0"
"220",44,2004,2005,"1.35",NA,5,289.4075,0.25,0.11,"WI","WI",NA,750000,"6/8/2000","2000","504",240,"CORPORATION","0",142.98,NA,"0",0,"0"
"221",45,2000,2001,"6.24","1.9",4.9,273.1375,0.71,-0.09,"CA","CO",NA,57000,"12/27/1999","2000","PCLP",240,"INDIVIDUAL","1",41.31,"81","0",0,"0"
"222",45,2001,2002,"3.88","0.3",5.4,307.925,0.38,-0.12,"CA","CO",NA,57000,"12/27/1999","2000","PCLP",240,"INDIVIDUAL","1",41.31,"81","0",0,"0"
"223",45,2002,2003,"1.67","0.6",6.7,342.3075,0.19,-0.22,"CA","CO",NA,57000,"12/27/1999","2000","PCLP",240,"INDIVIDUAL","1",41.31,"81","0",0,"0"
"224",45,2003,2004,"1.13","-0.1",6.8,384.9225,0.21,0.29,"CA","CO",NA,57000,"12/27/1999","2000","PCLP",240,"INDIVIDUAL","1",41.31,"81","0",0,"0"
"225",45,2004,2005,"1.35","1",6.2,472.085,0.25,0.11,"CA","CO",NA,57000,"12/27/1999","2000","PCLP",240,"INDIVIDUAL","1",41.31,"81","0",0,"0"
"226",46,2004,2005,"1.35","4",6.2,472.085,0.25,0.11,"CA","CA"," 210840",180000,"8/25/2004","2004","ALP",240,"INDIVIDUAL","0",41.31,"23","0",0,"0"
"227",46,2005,2006,"3.22","2.5",5.4,582.365,0.41,0.05,"CA","CA"," 210840",180000,"8/25/2004","2004","ALP",240,"INDIVIDUAL","0",41.31,"23","0",0,"0"
"228",46,2006,2007,"4.97","-2.4",4.9,641.21,0.47,0.16,"CA","CA"," 210840",180000,"8/25/2004","2004","ALP",240,"INDIVIDUAL","0",41.31,"23","0",0,"0"
"229",46,2007,2008,"5.02","-5.5",5.4,606.0975,0.94,0.05,"CA","CA"," 210840",180000,"8/25/2004","2004","ALP",240,"INDIVIDUAL","0",41.31,"23","0",0,"0"
"230",46,2008,2009,"1.92","-7.5",7.3,486.8725,1.55,-0.37,"CA","CA"," 210840",180000,"8/25/2004","2004","ALP",240,"INDIVIDUAL","0",41.31,"23","0",0,"0"
"231",47,1991,1992,"5.69",NA,7.2,280.44,0.61,0.3,"NY","NY",NA,518000,"12/24/1990","1991","504",240,"CORPORATION","0",46.77,NA,"0",0,"0"
"232",47,1992,1993,"3.52",NA,8.6,286.4925,0.4,0.08,"NY","NY",NA,518000,"12/24/1990","1991","504",240,"CORPORATION","0",46.77,NA,"0",0,"0"
"233",47,1993,1994,"3.02",NA,7.9,288.135,0.31,0.1,"NY","NY",NA,518000,"12/24/1990","1991","504",240,"CORPORATION","0",46.77,NA,"0",0,"0"
"234",47,1994,1995,"4.21",NA,6.9,282.035,0.5,0.01,"NY","NY",NA,518000,"12/24/1990","1991","504",240,"CORPORATION","0",46.77,NA,"0",0,"0"
"235",47,1995,1996,"5.83",NA,6.3,280.7975,0.55,0.38,"NY","NY",NA,518000,"12/24/1990","1991","504",240,"CORPORATION","0",46.77,NA,"0",0,"0"
"236",48,1999,2000,"4.97",NA,3.9,194.6575,0.77,0.21,"FL","FL",NA,229000,"3/16/1999","1999","ALP",240,"CORPORATION","0",33.71,NA,"0",0,"0"
"237",48,2000,2001,"6.24",NA,3.7,207.8375,0.71,-0.09,"FL","FL",NA,229000,"3/16/1999","1999","ALP",240,"CORPORATION","0",33.71,NA,"0",0,"0"
"238",48,2001,2002,"3.88",NA,4.7,228.495,0.38,-0.12,"FL","FL",NA,229000,"3/16/1999","1999","ALP",240,"CORPORATION","0",33.71,NA,"0",0,"0"
"239",48,2002,2003,"1.67",NA,5.6,251.865,0.19,-0.22,"FL","FL",NA,229000,"3/16/1999","1999","ALP",240,"CORPORATION","0",33.71,NA,"0",0,"0"
"240",48,2003,2004,"1.13",NA,5.2,278.4725,0.21,0.29,"FL","FL",NA,229000,"3/16/1999","1999","ALP",240,"CORPORATION","0",33.71,NA,"0",0,"0"
"241",49,2003,2004,"1.13","4.5",7.2,295.9125,0.21,0.29,"MI","MI","2141000",1300000,"9/10/2003","2003","504",240,"CORPORATION","0",55.39,"53","1",0,"0"
"242",49,2004,2005,"1.35","6.9",7,307.5275,0.25,0.11,"MI","MI","2141000",1300000,"9/10/2003","2003","504",240,"CORPORATION","0",55.39,"53","1",0,"0"
"243",49,2005,2006,"3.22","8",6.8,317.7925,0.41,0.05,"MI","MI","2141000",1300000,"9/10/2003","2003","504",240,"CORPORATION","0",55.39,"53","1",0,"0"
"244",49,2006,2007,"4.97","1",7,313.055,0.47,0.16,"MI","MI","2141000",1300000,"9/10/2003","2003","504",240,"CORPORATION","0",55.39,"53","1",0,"0"
"245",49,2007,2008,"5.02","-0.4",7,300.15,0.94,0.05,"MI","MI","2141000",1300000,"9/10/2003","2003","504",240,"CORPORATION","0",55.39,"53","1",0,"0"
"246",50,2003,2004,"1.13","2.8",6.8,384.9225,0.21,0.29,"CA","CO"," 500000",414000,"12/27/2002","2003","PCLP",240,"INDIVIDUAL","1",41.31,"49","0",0,"0"
"247",50,2004,2005,"1.35","7.3",6.2,472.085,0.25,0.11,"CA","CO"," 500000",414000,"12/27/2002","2003","PCLP",240,"INDIVIDUAL","1",41.31,"49","0",0,"0"
"248",50,2005,2006,"3.22","4",5.4,582.365,0.41,0.05,"CA","CO"," 500000",414000,"12/27/2002","2003","PCLP",240,"INDIVIDUAL","1",41.31,"49","0",0,"0"
"249",50,2006,2007,"4.97","4.6",4.9,641.21,0.47,0.16,"CA","CO"," 500000",414000,"12/27/2002","2003","PCLP",240,"INDIVIDUAL","1",41.31,"49","0",0,"0"
"250",50,2007,2008,"5.02","3",5.4,606.0975,0.94,0.05,"CA","CO"," 500000",414000,"12/27/2002","2003","PCLP",240,"INDIVIDUAL","1",41.31,"49","0",0,"0"
"251",51,1999,2000,"4.97",NA,3,203.4575,0.77,0.21,"IN","IN",NA,418000,"3/17/1999","1999","504",240,"CORPORATION","0",80.11,NA,"0",0,"0"
"252",51,2000,2001,"6.24",NA,3.1,209.855,0.71,-0.09,"IN","IN",NA,418000,"3/17/1999","1999","504",240,"CORPORATION","0",80.11,NA,"0",0,"0"
"253",51,2001,2002,"3.88",NA,4.2,220.245,0.38,-0.12,"IN","IN",NA,418000,"3/17/1999","1999","504",240,"CORPORATION","0",80.11,NA,"0",0,"0"
"254",51,2002,2003,"1.67",NA,5.2,226.5875,0.19,-0.22,"IN","IN",NA,418000,"3/17/1999","1999","504",240,"CORPORATION","0",80.11,NA,"0",0,"0"
"255",51,2003,2004,"1.13",NA,5.3,232.7575,0.21,0.29,"IN","IN",NA,418000,"3/17/1999","1999","504",240,"CORPORATION","0",80.11,NA,"0",0,"0"
"256",52,2006,2007,"4.97","2.8",4.5,366.1225,0.47,0.16,"IL","IL","1425500",1174000,"11/17/2005","2006","ALP",240,"PARTNERSHIP","0",92.14,"54","1",0,"0"
"257",52,2007,2008,"5.02","4.6",5,371.3925,0.94,0.05,"IL","IL","1425500",1174000,"11/17/2005","2006","ALP",240,"PARTNERSHIP","0",92.14,"54","1",0,"0"
"258",52,2008,2009,"1.92","2.8",6.3,357.355,1.55,-0.37,"IL","IL","1425500",1174000,"11/17/2005","2006","ALP",240,"PARTNERSHIP","0",92.14,"54","1",0,"0"
"259",52,2009,2010,"0.16","-4.7",10.2,333.755,0.54,0.26,"IL","IL","1425500",1174000,"11/17/2005","2006","ALP",240,"PARTNERSHIP","0",92.14,"54","1",1,"1"
"260",52,2010,2011,"0.18","2.6",10.4,316.795,0.21,0.15,"IL","IL","1425500",1174000,"11/17/2005","2006","ALP",240,"PARTNERSHIP","0",92.14,"54","1",0,"0"
"261",53,1998,1999,"5.35",NA,5.1,190.2675,0.79,0.29,"ID","ID",NA,177000,"7/31/1998","1998","504",240,"CORPORATION","0",37.59,NA,"0",0,"0"
"262",53,1999,2000,"4.97",NA,4.9,193.6775,0.77,0.21,"ID","ID",NA,177000,"7/31/1998","1998","504",240,"CORPORATION","0",37.59,NA,"0",0,"0"
"263",53,2000,2001,"6.24",NA,4.7,197.0825,0.71,-0.09,"ID","ID",NA,177000,"7/31/1998","1998","504",240,"CORPORATION","0",37.59,NA,"0",0,"0"
"264",53,2001,2002,"3.88",NA,5.1,207.44,0.38,-0.12,"ID","ID",NA,177000,"7/31/1998","1998","504",240,"CORPORATION","0",37.59,NA,"0",0,"0"
"265",53,2002,2003,"1.67",NA,5.6,213.7475,0.19,-0.22,"ID","ID",NA,177000,"7/31/1998","1998","504",240,"CORPORATION","0",37.59,NA,"0",0,"0"
"266",54,1996,1997,"5.3",NA,7.3,201.84,0.51,0.23,"CA","CA",NA,321000,"11/20/1995","1996","504",240,"PARTNERSHIP","0",41.31,NA,"0",0,"0"
"267",54,1997,1998,"5.46",NA,6.4,207.2975,0.68,0.33,"CA","CA",NA,321000,"11/20/1995","1996","504",240,"PARTNERSHIP","0",41.31,NA,"0",0,"0"
"268",54,1998,1999,"5.35",NA,5.9,224.6525,0.79,0.29,"CA","CA",NA,321000,"11/20/1995","1996","504",240,"PARTNERSHIP","0",41.31,NA,"0",0,"0"
"269",54,1999,2000,"4.97",NA,5.2,242.675,0.77,0.21,"CA","CA",NA,321000,"11/20/1995","1996","504",240,"PARTNERSHIP","0",41.31,NA,"0",0,"0"
"270",54,2000,2001,"6.24",NA,4.9,273.1375,0.71,-0.09,"CA","CA",NA,321000,"11/20/1995","1996","504",240,"PARTNERSHIP","0",41.31,NA,"0",0,"0"
"271",55,1992,1993,"3.52",NA,7.6,157.3975,0.4,0.08,"AL","AL",NA,71000,"8/19/1992","1992","504",240,"INDIVIDUAL","0",226.65,NA,"0",0,"0"
"272",55,1993,1994,"3.02",NA,7.3,164.13,0.31,0.1,"AL","AL",NA,71000,"8/19/1992","1992","504",240,"INDIVIDUAL","0",226.65,NA,"0",0,"0"
"273",55,1994,1995,"4.21",NA,6.2,170.0275,0.5,0.01,"AL","AL",NA,71000,"8/19/1992","1992","504",240,"INDIVIDUAL","0",226.65,NA,"0",0,"0"
"274",55,1995,1996,"5.83",NA,6,176.9325,0.55,0.38,"AL","AL",NA,71000,"8/19/1992","1992","504",240,"INDIVIDUAL","0",226.65,NA,"0",0,"0"
"275",55,1996,1997,"5.3",NA,5.2,184.185,0.51,0.23,"AL","AL",NA,71000,"8/19/1992","1992","504",240,"INDIVIDUAL","0",226.65,NA,"0",0,"0"
"276",56,1993,1994,"3.02",NA,7.1,163.78,0.31,0.1,"FL","FL",NA,147000,"6/3/1993","1993","504",240,"CORPORATION","0",33.71,NA,"0",0,"0"
"277",56,1994,1995,"4.21",NA,6.4,165.13,0.5,0.01,"FL","FL",NA,147000,"6/3/1993","1993","504",240,"CORPORATION","0",33.71,NA,"0",0,"0"
"278",56,1995,1996,"5.83",NA,5.5,169.0625,0.55,0.38,"FL","FL",NA,147000,"6/3/1993","1993","504",240,"CORPORATION","0",33.71,NA,"0",0,"0"
"279",56,1996,1997,"5.3",NA,5.2,173.7825,0.51,0.23,"FL","FL",NA,147000,"6/3/1993","1993","504",240,"CORPORATION","0",33.71,NA,"0",0,"0"
"280",56,1997,1998,"5.46",NA,4.8,178.47,0.68,0.33,"FL","FL",NA,147000,"6/3/1993","1993","504",240,"CORPORATION","0",33.71,NA,"0",0,"0"
"281",57,1996,1997,"5.3",NA,4.3,200.8875,0.51,0.23,"NC","NC",NA,1e+06,"9/12/1996","1996","504",240,"CORPORATION","0",290.74,NA,"0",0,"0"
"282",57,1997,1998,"5.46",NA,3.7,210.5025,0.68,0.33,"NC","NC",NA,1e+06,"9/12/1996","1996","504",240,"CORPORATION","0",290.74,NA,"0",0,"0"
"283",57,1998,1999,"5.35",NA,3.5,221.0325,0.79,0.29,"NC","NC",NA,1e+06,"9/12/1996","1996","504",240,"CORPORATION","0",290.74,NA,"0",0,"0"
"284",57,1999,2000,"4.97",NA,3.2,229.415,0.77,0.21,"NC","NC",NA,1e+06,"9/12/1996","1996","504",240,"CORPORATION","0",290.74,NA,"0",0,"0"
"285",57,2000,2001,"6.24",NA,3.7,237.965,0.71,-0.09,"NC","NC",NA,1e+06,"9/12/1996","1996","504",240,"CORPORATION","0",290.74,NA,"0",0,"0"
"286",58,2000,2001,"6.24","5.8",3.3,238.8575,0.71,-0.09,"UT","UT",NA,280000,"10/13/1999","2000","504",240,"CORPORATION","0",464.58,"54","0",0,"0"
"287",58,2001,2002,"3.88","1.4",4.4,249.265,0.38,-0.12,"UT","UT",NA,280000,"10/13/1999","2000","504",240,"CORPORATION","0",464.58,"54","0",0,"0"
"288",58,2002,2003,"1.67","-0.3",5.8,252.58,0.19,-0.22,"UT","UT",NA,280000,"10/13/1999","2000","504",240,"CORPORATION","0",464.58,"54","0",0,"0"
"289",58,2003,2004,"1.13","1.9",5.6,256.7475,0.21,0.29,"UT","UT",NA,280000,"10/13/1999","2000","504",240,"CORPORATION","0",464.58,"54","0",0,"0"
"290",58,2004,2005,"1.35","3.6",5,264.7075,0.25,0.11,"UT","UT",NA,280000,"10/13/1999","2000","504",240,"CORPORATION","0",464.58,"54","0",0,"0"
"291",59,2002,2003,"1.67","-0.3",5.6,217.8775,0.19,-0.22,"NV","NV",NA,352000,"6/4/2002","2002","ALP",240,"CORPORATION","0",91.05,"54","0",0,"0"
"292",59,2003,2004,"1.13","1.9",5.1,237.3025,0.21,0.29,"NV","NV",NA,352000,"6/4/2002","2002","ALP",240,"CORPORATION","0",91.05,"54","0",0,"0"
"293",59,2004,2005,"1.35","3.6",4.3,305.24,0.25,0.11,"NV","NV",NA,352000,"6/4/2002","2002","ALP",240,"CORPORATION","0",91.05,"54","0",0,"0"
"294",59,2005,2006,"3.22","4",4.1,376.8225,0.41,0.05,"NV","NV",NA,352000,"6/4/2002","2002","ALP",240,"CORPORATION","0",91.05,"54","0",0,"0"
"295",59,2006,2007,"4.97","2.8",4,408.265,0.47,0.16,"NV","NV",NA,352000,"6/4/2002","2002","ALP",240,"CORPORATION","0",91.05,"54","0",0,"0"
"296",60,1998,1999,"5.35",NA,3.4,207.34,0.79,0.29,"WI","WI",NA,708000,"2/23/1998","1998","504",120,"CORPORATION","0",142.98,NA,"0",0,"0"
"297",60,1999,2000,"4.97",NA,3.1,217.7825,0.77,0.21,"WI","WI",NA,708000,"2/23/1998","1998","504",120,"CORPORATION","0",142.98,NA,"0",0,"0"
"298",60,2000,2001,"6.24",NA,3.5,231.09,0.71,-0.09,"WI","WI",NA,708000,"2/23/1998","1998","504",120,"CORPORATION","0",142.98,NA,"0",0,"0"
"299",60,2001,2002,"3.88",NA,4.5,243.2575,0.38,-0.12,"WI","WI",NA,708000,"2/23/1998","1998","504",120,"CORPORATION","0",142.98,NA,"0",0,"0"
