"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"37394",1944,1994,1995,4.21,"4.4",4.9,164.57,0.5,0.01,"IN","IN",0,245000,546.958333333333,"1991","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"37395",1944,1995,1996,5.83,"3.4",4.6,172.7025,0.55,0.38,"IN","IN",0,245000,546.958333333333,"1991","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"37396",1944,1996,1997,5.3,"4.3",4.1,181.215,0.51,0.23,"IN","IN",0,245000,546.958333333333,"1991","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"37397",1944,1997,1998,5.46,"5.1",3.5,188.885,0.68,0.33,"IN","IN",0,245000,546.958333333333,"1991","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"37398",1944,1998,1999,5.35,"5.3",3.1,197.155,0.79,0.29,"IN","IN",0,245000,546.958333333333,"1991","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"37399",1944,1999,2000,4.97,"5.3",3,203.4575,0.77,0.21,"IN","IN",0,245000,546.958333333333,"1991","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"37400",1944,2000,2001,6.24,"4.3",3.1,209.855,0.71,-0.09,"IN","IN",0,245000,546.958333333333,"1991","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"37401",1944,2001,2002,3.88,"0.2",4.2,220.245,0.38,-0.12,"IN","IN",0,245000,546.958333333333,"1991","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"37402",1944,2002,2003,1.67,"0.8",5.2,226.5875,0.19,-0.22,"IN","IN",0,245000,546.958333333333,"1991","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"37403",1944,2003,2004,1.13,"2.2",5.3,232.7575,0.21,0.29,"IN","IN",0,245000,546.958333333333,"1991","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"37404",1944,2004,2005,1.35,"3.7",5.4,239.3325,0.25,0.11,"IN","IN",0,245000,546.958333333333,"1991","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"37405",1944,2005,2006,3.22,"3.9",5.5,248.1075,0.41,0.05,"IN","IN",0,245000,546.958333333333,"1991","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"37406",1944,2006,2007,4.97,"2",5,252.0375,0.47,0.16,"IN","IN",0,245000,546.958333333333,"1991","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"37407",1944,2007,2008,5.02,"1.8",4.6,255.6275,0.94,0.05,"IN","IN",0,245000,546.958333333333,"1991","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"37408",1944,2008,2009,1.92,"-1.7",5.9,254.145,1.55,-0.37,"IN","IN",0,245000,546.958333333333,"1991","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"37409",1944,2009,2010,0.16,"-6",10.3,250.005,0.54,0.26,"IN","IN",0,245000,546.958333333333,"1991","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"37410",1944,2010,2011,0.18,"3",10.4,244.935,0.21,0.15,"IN","IN",0,245000,546.958333333333,"1991","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"37411",1944,2011,2012,0.1,"1.8",9.1,241.11,0.28,0.02,"IN","IN",0,245000,546.958333333333,"1991","504",240,"CORPORATION","0",80.11,"0",0,0,"1"
"43630",2258,1991,1992,5.69,"-0.7",7.7,228.2,0.61,0.3,"CA","",0,98000,619.958333333333,"1991","504",240,"INDIVIDUAL","1",41.31,"0",0,0,"0"
"43631",2258,1992,1993,3.52,"3.3",9.3,225.3575,0.4,0.08,"CA","",0,98000,619.958333333333,"1991","504",240,"INDIVIDUAL","1",41.31,"0",0,0,"0"
"43632",2258,1993,1994,3.02,"3.1",9.5,216.815,0.31,0.1,"CA","",0,98000,619.958333333333,"1991","504",240,"INDIVIDUAL","1",41.31,"0",0,0,"0"
"43633",2258,1994,1995,4.21,"4.4",8.6,206.205,0.5,0.01,"CA","",0,98000,619.958333333333,"1991","504",240,"INDIVIDUAL","1",41.31,"0",0,0,"0"
"43634",2258,1995,1996,5.83,"3.4",7.9,202.31,0.55,0.38,"CA","",0,98000,619.958333333333,"1991","504",240,"INDIVIDUAL","1",41.31,"0",0,0,"0"
"43635",2258,1996,1997,5.3,"4.3",7.3,201.84,0.51,0.23,"CA","",0,98000,619.958333333333,"1991","504",240,"INDIVIDUAL","1",41.31,"0",0,0,"0"
"43636",2258,1997,1998,5.46,"5.1",6.4,207.2975,0.68,0.33,"CA","",0,98000,619.958333333333,"1991","504",240,"INDIVIDUAL","1",41.31,"0",0,0,"0"
"43637",2258,1998,1999,5.35,"5.3",5.9,224.6525,0.79,0.29,"CA","",0,98000,619.958333333333,"1991","504",240,"INDIVIDUAL","1",41.31,"0",0,0,"0"
"43638",2258,1999,2000,4.97,"5.3",5.2,242.675,0.77,0.21,"CA","",0,98000,619.958333333333,"1991","504",240,"INDIVIDUAL","1",41.31,"0",0,0,"0"
"43639",2258,2000,2001,6.24,"4.3",4.9,273.1375,0.71,-0.09,"CA","",0,98000,619.958333333333,"1991","504",240,"INDIVIDUAL","1",41.31,"0",0,0,"0"
"43640",2258,2001,2002,3.88,"0.2",5.4,307.925,0.38,-0.12,"CA","",0,98000,619.958333333333,"1991","504",240,"INDIVIDUAL","1",41.31,"0",0,0,"0"
"43641",2258,2002,2003,1.67,"0.8",6.7,342.3075,0.19,-0.22,"CA","",0,98000,619.958333333333,"1991","504",240,"INDIVIDUAL","1",41.31,"0",0,0,"0"
"43642",2258,2003,2004,1.13,"2.2",6.8,384.9225,0.21,0.29,"CA","",0,98000,619.958333333333,"1991","504",240,"INDIVIDUAL","1",41.31,"0",0,0,"0"
"43643",2258,2004,2005,1.35,"3.7",6.2,472.085,0.25,0.11,"CA","",0,98000,619.958333333333,"1991","504",240,"INDIVIDUAL","1",41.31,"0",0,0,"0"
"43644",2258,2005,2006,3.22,"3.9",5.4,582.365,0.41,0.05,"CA","",0,98000,619.958333333333,"1991","504",240,"INDIVIDUAL","1",41.31,"0",0,0,"0"
"43645",2258,2006,2007,4.97,"2",4.9,641.21,0.47,0.16,"CA","",0,98000,619.958333333333,"1991","504",240,"INDIVIDUAL","1",41.31,"0",0,0,"0"
"43646",2258,2007,2008,5.02,"1.8",5.4,606.0975,0.94,0.05,"CA","",0,98000,619.958333333333,"1991","504",240,"INDIVIDUAL","1",41.31,"0",0,0,"0"
"43647",2258,2008,2009,1.92,"-1.7",7.3,486.8725,1.55,-0.37,"CA","",0,98000,619.958333333333,"1991","504",240,"INDIVIDUAL","1",41.31,"0",0,0,"0"
"43648",2258,2009,2010,0.16,"-6",11.2,421.83,0.54,0.26,"CA","",0,98000,619.958333333333,"1991","504",240,"INDIVIDUAL","1",41.31,"0",0,0,"0"
"43649",2258,2010,2011,0.18,"3",12.2,409.4175,0.21,0.15,"CA","",0,98000,619.958333333333,"1991","504",240,"INDIVIDUAL","1",41.31,"0",0,0,"0"
"43650",2258,2011,2012,0.1,"1.8",11.7,388.245,0.28,0.02,"CA","",0,98000,619.958333333333,"1991","504",240,"INDIVIDUAL","1",41.31,"0",0,0,"1"
"49186",2536,1992,1993,3.52,"3.3",4.5,124.38,0.4,0.08,"KS","MO",0,276000,680,"1992","504",240,"CORPORATION","1",92.69,"0",0,0,"0"
"49187",2536,1993,1994,3.02,"3.1",5,128.17,0.31,0.1,"KS","MO",0,276000,680,"1992","504",240,"CORPORATION","1",92.69,"0",0,0,"0"
"49188",2536,1994,1995,4.21,"4.4",4.9,136.4925,0.5,0.01,"KS","MO",0,276000,680,"1992","504",240,"CORPORATION","1",92.69,"0",0,0,"0"
"49189",2536,1995,1996,5.83,"3.4",4.4,143.87,0.55,0.38,"KS","MO",0,276000,680,"1992","504",240,"CORPORATION","1",92.69,"0",0,0,"0"
"49190",2536,1996,1997,5.3,"4.3",4.3,150.7225,0.51,0.23,"KS","MO",0,276000,680,"1992","504",240,"CORPORATION","1",92.69,"0",0,0,"0"
"49191",2536,1997,1998,5.46,"5.1",3.8,156.8725,0.68,0.33,"KS","MO",0,276000,680,"1992","504",240,"CORPORATION","1",92.69,"0",0,0,"0"
"49192",2536,1998,1999,5.35,"5.3",3.5,164.7325,0.79,0.29,"KS","MO",0,276000,680,"1992","504",240,"CORPORATION","1",92.69,"0",0,0,"0"
"49193",2536,1999,2000,4.97,"5.3",3.3,173.275,0.77,0.21,"KS","MO",0,276000,680,"1992","504",240,"CORPORATION","1",92.69,"0",0,0,"0"
"49194",2536,2000,2001,6.24,"4.3",3.6,182.1625,0.71,-0.09,"KS","MO",0,276000,680,"1992","504",240,"CORPORATION","1",92.69,"0",0,0,"0"
"49195",2536,2001,2002,3.88,"0.2",4.2,192.02,0.38,-0.12,"KS","MO",0,276000,680,"1992","504",240,"CORPORATION","1",92.69,"0",0,0,"0"
"49196",2536,2002,2003,1.67,"0.8",5.1,200.3975,0.19,-0.22,"KS","MO",0,276000,680,"1992","504",240,"CORPORATION","1",92.69,"0",0,0,"0"
"49197",2536,2003,2004,1.13,"2.2",5.5,207.24,0.21,0.29,"KS","MO",0,276000,680,"1992","504",240,"CORPORATION","1",92.69,"0",0,0,"0"
"49198",2536,2004,2005,1.35,"3.7",5.5,216.235,0.25,0.11,"KS","MO",0,276000,680,"1992","504",240,"CORPORATION","1",92.69,"0",0,0,"0"
"49199",2536,2005,2006,3.22,"3.9",5,225.9875,0.41,0.05,"KS","MO",0,276000,680,"1992","504",240,"CORPORATION","1",92.69,"0",0,0,"0"
"49200",2536,2006,2007,4.97,"2",4.4,233.1825,0.47,0.16,"KS","MO",0,276000,680,"1992","504",240,"CORPORATION","1",92.69,"0",0,0,"0"
"49201",2536,2007,2008,5.02,"1.8",4.2,239.43,0.94,0.05,"KS","MO",0,276000,680,"1992","504",240,"CORPORATION","1",92.69,"0",0,0,"0"
"49202",2536,2008,2009,1.92,"-1.7",4.6,239.14,1.55,-0.37,"KS","MO",0,276000,680,"1992","504",240,"CORPORATION","1",92.69,"0",0,0,"0"
"49203",2536,2009,2010,0.16,"-6",6.9,238.22,0.54,0.26,"KS","MO",0,276000,680,"1992","504",240,"CORPORATION","1",92.69,"0",0,0,"0"
"49204",2536,2010,2011,0.18,"3",7.1,235.625,0.21,0.15,"KS","MO",0,276000,680,"1992","504",240,"CORPORATION","1",92.69,"0",0,0,"0"
"49205",2536,2011,2012,0.1,"1.8",6.5,232.2725,0.28,0.02,"KS","MO",0,276000,680,"1992","504",240,"CORPORATION","1",92.69,"0",0,0,"0"
"49206",2536,2012,2013,0.14,"2.5",5.7,232.9775,0.34,0.16,"KS","MO",0,276000,680,"1992","504",240,"CORPORATION","1",92.69,"0",0,0,"1"
"50749",2615,1992,1993,3.52,"3.3",6.7,157.9625,0.4,0.08,"NV","NV",0,509000,700,"1992","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"50750",2615,1993,1994,3.02,"3.1",6.8,161.735,0.31,0.1,"NV","NV",0,509000,700,"1992","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"50751",2615,1994,1995,4.21,"4.4",6.2,164.415,0.5,0.01,"NV","NV",0,509000,700,"1992","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"50752",2615,1995,1996,5.83,"3.4",5.6,170.045,0.55,0.38,"NV","NV",0,509000,700,"1992","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"50753",2615,1996,1997,5.3,"4.3",5,175.0775,0.51,0.23,"NV","NV",0,509000,700,"1992","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"50754",2615,1997,1998,5.46,"5.1",4.4,179.0175,0.68,0.33,"NV","NV",0,509000,700,"1992","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"50755",2615,1998,1999,5.35,"5.3",4.2,184.435,0.79,0.29,"NV","NV",0,509000,700,"1992","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"50756",2615,1999,2000,4.97,"5.3",4,186.6525,0.77,0.21,"NV","NV",0,509000,700,"1992","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"50757",2615,2000,2001,6.24,"4.3",4.2,192.33,0.71,-0.09,"NV","NV",0,509000,700,"1992","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"50758",2615,2001,2002,3.88,"0.2",5.2,204.7675,0.38,-0.12,"NV","NV",0,509000,700,"1992","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"50759",2615,2002,2003,1.67,"0.8",5.6,217.8775,0.19,-0.22,"NV","NV",0,509000,700,"1992","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"50760",2615,2003,2004,1.13,"2.2",5.1,237.3025,0.21,0.29,"NV","NV",0,509000,700,"1992","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"50761",2615,2004,2005,1.35,"3.7",4.3,305.24,0.25,0.11,"NV","NV",0,509000,700,"1992","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"50762",2615,2005,2006,3.22,"3.9",4.1,376.8225,0.41,0.05,"NV","NV",0,509000,700,"1992","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"50763",2615,2006,2007,4.97,"2",4,408.265,0.47,0.16,"NV","NV",0,509000,700,"1992","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"50764",2615,2007,2008,5.02,"1.8",4.5,389.605,0.94,0.05,"NV","NV",0,509000,700,"1992","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"50765",2615,2008,2009,1.92,"-1.7",6.7,311.6875,1.55,-0.37,"NV","NV",0,509000,700,"1992","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"50766",2615,2009,2010,0.16,"-6",11.3,250.3125,0.54,0.26,"NV","NV",0,509000,700,"1992","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"50767",2615,2010,2011,0.18,"3",13.5,215.5775,0.21,0.15,"NV","NV",0,509000,700,"1992","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"50768",2615,2011,2012,0.1,"1.8",13,187.9525,0.28,0.02,"NV","NV",0,509000,700,"1992","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"50769",2615,2012,2013,0.14,"2.5",11.2,185.1725,0.34,0.16,"NV","NV",0,509000,700,"1992","504",240,"CORPORATION","0",91.05,"0",0,0,"1"
"53280",2749,1992,1993,3.52,"3.3",6.4,139.4025,0.4,0.08,"ID","ID",0,422000,731,"1992","504",240,"PARTNERSHIP","0",37.59,"0",0,0,"0"
"53281",2749,1993,1994,3.02,"3.1",6,151.725,0.31,0.1,"ID","ID",0,422000,731,"1992","504",240,"PARTNERSHIP","0",37.59,"0",0,0,"0"
"53282",2749,1994,1995,4.21,"4.4",5.4,163.77,0.5,0.01,"ID","ID",0,422000,731,"1992","504",240,"PARTNERSHIP","0",37.59,"0",0,0,"0"
"53283",2749,1995,1996,5.83,"3.4",5.4,172.7425,0.55,0.38,"ID","ID",0,422000,731,"1992","504",240,"PARTNERSHIP","0",37.59,"0",0,0,"0"
"53284",2749,1996,1997,5.3,"4.3",5.3,178.67,0.51,0.23,"ID","ID",0,422000,731,"1992","504",240,"PARTNERSHIP","0",37.59,"0",0,0,"0"
"53285",2749,1997,1998,5.46,"5.1",5.1,183.6175,0.68,0.33,"ID","ID",0,422000,731,"1992","504",240,"PARTNERSHIP","0",37.59,"0",0,0,"0"
"53286",2749,1998,1999,5.35,"5.3",5.1,190.2675,0.79,0.29,"ID","ID",0,422000,731,"1992","504",240,"PARTNERSHIP","0",37.59,"0",0,0,"0"
"53287",2749,1999,2000,4.97,"5.3",4.9,193.6775,0.77,0.21,"ID","ID",0,422000,731,"1992","504",240,"PARTNERSHIP","0",37.59,"0",0,0,"0"
"53288",2749,2000,2001,6.24,"4.3",4.7,197.0825,0.71,-0.09,"ID","ID",0,422000,731,"1992","504",240,"PARTNERSHIP","0",37.59,"0",0,0,"0"
"53289",2749,2001,2002,3.88,"0.2",5.1,207.44,0.38,-0.12,"ID","ID",0,422000,731,"1992","504",240,"PARTNERSHIP","0",37.59,"0",0,0,"0"
"53290",2749,2002,2003,1.67,"0.8",5.6,213.7475,0.19,-0.22,"ID","ID",0,422000,731,"1992","504",240,"PARTNERSHIP","0",37.59,"0",0,0,"0"
"53291",2749,2003,2004,1.13,"2.2",5.6,222.375,0.21,0.29,"ID","ID",0,422000,731,"1992","504",240,"PARTNERSHIP","0",37.59,"0",0,0,"0"
"53292",2749,2004,2005,1.35,"3.7",4.9,238.645,0.25,0.11,"ID","ID",0,422000,731,"1992","504",240,"PARTNERSHIP","0",37.59,"0",0,0,"0"
"53293",2749,2005,2006,3.22,"3.9",4,274.62,0.41,0.05,"ID","ID",0,422000,731,"1992","504",240,"PARTNERSHIP","0",37.59,"0",0,0,"0"
"53294",2749,2006,2007,4.97,"2",3.5,320.77,0.47,0.16,"ID","ID",0,422000,731,"1992","504",240,"PARTNERSHIP","0",37.59,"0",0,0,"0"
"53295",2749,2007,2008,5.02,"1.8",3.1,339.3075,0.94,0.05,"ID","ID",0,422000,731,"1992","504",240,"PARTNERSHIP","0",37.59,"0",0,0,"0"
"53296",2749,2008,2009,1.92,"-1.7",5.1,330.38,1.55,-0.37,"ID","ID",0,422000,731,"1992","504",240,"PARTNERSHIP","0",37.59,"0",0,0,"0"
"53297",2749,2009,2010,0.16,"-6",8.8,308.1075,0.54,0.26,"ID","ID",0,422000,731,"1992","504",240,"PARTNERSHIP","0",37.59,"0",0,0,"0"
"53298",2749,2010,2011,0.18,"3",9,279.3325,0.21,0.15,"ID","ID",0,422000,731,"1992","504",240,"PARTNERSHIP","0",37.59,"0",0,0,"0"
"53299",2749,2011,2012,0.1,"1.8",8.3,254.37,0.28,0.02,"ID","ID",0,422000,731,"1992","504",240,"PARTNERSHIP","0",37.59,"0",0,0,"0"
"53300",2749,2012,2013,0.14,"2.5",7.2,257.915,0.34,0.16,"ID","ID",0,422000,731,"1992","504",240,"PARTNERSHIP","0",37.59,"0",0,0,"1"
"54954",2835,1992,1993,3.52,"3.5",6.3,191.295,0.4,0.08,"VA","VA",0,263000,752,"1992","504",240,"CORPORATION","0",130.83,"23",0,0,"0"
"54955",2835,1993,1994,3.02,"3.3",5.2,193.3875,0.31,0.1,"VA","VA",0,263000,752,"1992","504",240,"CORPORATION","0",130.83,"23",0,0,"0"
"54956",2835,1994,1995,4.21,"4.8",4.9,194.715,0.5,0.01,"VA","VA",0,263000,752,"1992","504",240,"CORPORATION","0",130.83,"23",0,0,"1"
"57109",2945,1992,1993,3.52,"5.6",6.82,169.100980392157,0.4,0.08,"PR","PR",0,750000,780,"1992","504",240,"CORPORATION","0",0,"42",0,0,"0"
"57110",2945,1993,1994,3.02,"5.5",6.252,173.689509803922,0.31,0.1,"PR","PR",0,750000,780,"1992","504",240,"CORPORATION","0",0,"42",0,0,"0"
"57111",2945,1994,1995,4.21,"5.8",5.578,179.100931372549,0.5,0.01,"PR","PR",0,750000,780,"1992","504",240,"CORPORATION","0",0,"42",0,0,"0"
"57112",2945,1995,1996,5.83,"4.8",5.176,185.136421568627,0.55,0.38,"PR","PR",0,750000,780,"1992","504",240,"CORPORATION","0",0,"42",0,0,"0"
"57113",2945,1996,1997,5.3,"6.4",5.082,191.599215686275,0.51,0.23,"PR","PR",0,750000,780,"1992","504",240,"CORPORATION","0",0,"42",0,0,"0"
"57114",2945,1997,1998,5.46,"8.2",4.666,197.362107843137,0.68,0.33,"PR","PR",0,750000,780,"1992","504",240,"CORPORATION","0",0,"42",0,0,"0"
"57115",2945,1998,1999,5.35,"4.6",4.308,206.458382352941,0.79,0.29,"PR","PR",0,750000,780,"1992","504",240,"CORPORATION","0",0,"42",0,0,"0"
"57116",2945,1999,2000,4.97,"6.8",4.08,215.600196078431,0.77,0.21,"PR","PR",0,750000,780,"1992","504",240,"CORPORATION","0",0,"42",0,0,"0"
"57117",2945,2000,2001,6.24,"5.7",3.874,228.542450980392,0.71,-0.09,"PR","PR",0,750000,780,"1992","504",240,"CORPORATION","0",0,"42",0,0,"0"
"57118",2945,2001,2002,3.88,"-0.5",4.494,245.418529411765,0.38,-0.12,"PR","PR",0,750000,780,"1992","504",240,"CORPORATION","0",0,"42",0,0,"0"
"57119",2945,2002,2003,1.67,"3.8",5.334,261.917205882353,0.19,-0.22,"PR","PR",0,750000,780,"1992","504",240,"CORPORATION","0",0,"42",0,0,"0"
"57120",2945,2003,2004,1.13,"3.8",5.568,279.208333333333,0.21,0.29,"PR","PR",0,750000,780,"1992","504",240,"CORPORATION","0",0,"42",0,0,"0"
"57121",2945,2004,2005,1.35,"7.2",5.17,307.734362745098,0.25,0.11,"PR","PR",0,750000,780,"1992","504",240,"CORPORATION","0",0,"42",0,0,"0"
"57122",2945,2005,2006,3.22,"6.2",4.904,345.242549019608,0.41,0.05,"PR","PR",0,750000,780,"1992","504",240,"CORPORATION","0",0,"42",0,0,"0"
"57123",2945,2006,2007,4.97,"3.5",4.426,372.122598039216,0.47,0.16,"PR","PR",0,750000,780,"1992","504",240,"CORPORATION","0",0,"42",0,0,"0"
"57124",2945,2007,2008,5.02,"3.7",4.348,378.776274509804,0.94,0.05,"PR","PR",0,750000,780,"1992","504",240,"CORPORATION","0",0,"42",0,0,"0"
"57125",2945,2008,2009,1.92,"0",5.334,364.120098039216,1.55,-0.37,"PR","PR",0,750000,780,"1992","504",240,"CORPORATION","0",0,"42",0,0,"0"
"57126",2945,2009,2010,0.16,"-20.6",8.478,345.657156862745,0.54,0.26,"PR","PR",0,750000,780,"1992","504",240,"CORPORATION","0",0,"42",0,0,"0"
"57127",2945,2010,2011,0.18,"12.2",8.748,332.617549019608,0.21,0.15,"PR","PR",0,750000,780,"1992","504",240,"CORPORATION","0",0,"42",0,0,"0"
"57128",2945,2011,2012,0.1,"5.9",8.122,322.087941176471,0.28,0.02,"PR","PR",0,750000,780,"1992","504",240,"CORPORATION","0",0,"42",0,0,"0"
"57129",2945,2012,2013,0.14,"3.7",7.34,321.969901960784,0.34,0.16,"PR","PR",0,750000,780,"1992","504",240,"CORPORATION","0",0,"42",0,0,"1"
"58118",2996,1992,1993,3.52,"4.4",6.3,191.295,0.4,0.08,"VA","VA",0,497000,792,"1992","504",240,"CORPORATION","0",130.83,"44",0,0,"0"
"58119",2996,1993,1994,3.02,"4.8",5.2,193.3875,0.31,0.1,"VA","VA",0,497000,792,"1992","504",240,"CORPORATION","0",130.83,"44",0,0,"0"
"58120",2996,1994,1995,4.21,"7.2",4.9,194.715,0.5,0.01,"VA","VA",0,497000,792,"1992","504",240,"CORPORATION","0",130.83,"44",0,0,"0"
"58121",2996,1995,1996,5.83,"4.4",4.5,197.1475,0.55,0.38,"VA","VA",0,497000,792,"1992","504",240,"CORPORATION","0",130.83,"44",0,0,"0"
"58122",2996,1996,1997,5.3,"5.5",4.4,201.45,0.51,0.23,"VA","VA",0,497000,792,"1992","504",240,"CORPORATION","0",130.83,"44",0,0,"0"
"58123",2996,1997,1998,5.46,"4.6",3.8,205.4475,0.68,0.33,"VA","VA",0,497000,792,"1992","504",240,"CORPORATION","0",130.83,"44",0,0,"0"
"58124",2996,1998,1999,5.35,"4.7",2.9,212.0125,0.79,0.29,"VA","VA",0,497000,792,"1992","504",240,"CORPORATION","0",130.83,"44",0,0,"0"
"58125",2996,1999,2000,4.97,"5.8",2.7,221.1375,0.77,0.21,"VA","VA",0,497000,792,"1992","504",240,"CORPORATION","0",130.83,"44",0,0,"0"
"58126",2996,2000,2001,6.24,"2.5",2.3,236.2775,0.71,-0.09,"VA","VA",0,497000,792,"1992","504",240,"CORPORATION","0",130.83,"44",0,0,"0"
"58127",2996,2001,2002,3.88,"-0.6",3.2,256.625,0.38,-0.12,"VA","VA",0,497000,792,"1992","504",240,"CORPORATION","0",130.83,"44",0,0,"0"
"58128",2996,2002,2003,1.67,"5.1",4.2,278.98,0.19,-0.22,"VA","VA",0,497000,792,"1992","504",240,"CORPORATION","0",130.83,"44",0,0,"0"
"58129",2996,2003,2004,1.13,"6",4.1,301.82,0.21,0.29,"VA","VA",0,497000,792,"1992","504",240,"CORPORATION","0",130.83,"44",0,0,"0"
"58130",2996,2004,2005,1.35,"5",3.8,346.8925,0.25,0.11,"VA","VA",0,497000,792,"1992","504",240,"CORPORATION","0",130.83,"44",0,0,"0"
"58131",2996,2005,2006,3.22,"1.5",3.6,413.775,0.41,0.05,"VA","VA",0,497000,792,"1992","504",240,"CORPORATION","0",130.83,"44",0,0,"0"
"58132",2996,2006,2007,4.97,"1.8",3.1,457.14,0.47,0.16,"VA","VA",0,497000,792,"1992","504",240,"CORPORATION","0",130.83,"44",0,0,"0"
"58133",2996,2007,2008,5.02,"-0.6",3,464.9375,0.94,0.05,"VA","VA",0,497000,792,"1992","504",240,"CORPORATION","0",130.83,"44",0,0,"0"
"58134",2996,2008,2009,1.92,"-5.3",3.9,442.5375,1.55,-0.37,"VA","VA",0,497000,792,"1992","504",240,"CORPORATION","0",130.83,"44",0,0,"0"
"58135",2996,2009,2010,0.16,"-4.9",6.7,418.565,0.54,0.26,"VA","VA",0,497000,792,"1992","504",240,"CORPORATION","0",130.83,"44",0,0,"0"
"58136",2996,2010,2011,0.18,"7.5",7.1,402.85,0.21,0.15,"VA","VA",0,497000,792,"1992","504",240,"CORPORATION","0",130.83,"44",0,0,"0"
"58137",2996,2011,2012,0.1,"1",6.6,392.37,0.28,0.02,"VA","VA",0,497000,792,"1992","504",240,"CORPORATION","0",130.83,"44",0,0,"0"
"58138",2996,2012,2013,0.14,"3.8",6,391.6025,0.34,0.16,"VA","VA",0,497000,792,"1992","504",240,"CORPORATION","0",130.83,"44",0,0,"1"
"62643",3224,1992,1993,3.52,"3.4",8.2,160.165,0.4,0.08,"FL","FL",0,122000,846.958333333333,"1992","504",240,"CORPORATION","0",33.71,"54",0,0,"0"
"62644",3224,1993,1994,3.02,"2.3",7.1,163.78,0.31,0.1,"FL","FL",0,122000,846.958333333333,"1992","504",240,"CORPORATION","0",33.71,"54",0,0,"0"
"62645",3224,1994,1995,4.21,"3.2",6.4,165.13,0.5,0.01,"FL","FL",0,122000,846.958333333333,"1992","504",240,"CORPORATION","0",33.71,"54",0,0,"0"
"62646",3224,1995,1996,5.83,"6",5.5,169.0625,0.55,0.38,"FL","FL",0,122000,846.958333333333,"1992","504",240,"CORPORATION","0",33.71,"54",0,0,"0"
"62647",3224,1996,1997,5.3,"9.3",5.2,173.7825,0.51,0.23,"FL","FL",0,122000,846.958333333333,"1992","504",240,"CORPORATION","0",33.71,"54",0,0,"0"
"62648",3224,1997,1998,5.46,"7",4.8,178.47,0.68,0.33,"FL","FL",0,122000,846.958333333333,"1992","504",240,"CORPORATION","0",33.71,"54",0,0,"0"
"62649",3224,1998,1999,5.35,"8.8",4.3,187.3225,0.79,0.29,"FL","FL",0,122000,846.958333333333,"1992","504",240,"CORPORATION","0",33.71,"54",0,0,"0"
"62650",3224,1999,2000,4.97,"6.1",3.9,194.6575,0.77,0.21,"FL","FL",0,122000,846.958333333333,"1992","504",240,"CORPORATION","0",33.71,"54",0,0,"0"
"62651",3224,2000,2001,6.24,"5.8",3.7,207.8375,0.71,-0.09,"FL","FL",0,122000,846.958333333333,"1992","504",240,"CORPORATION","0",33.71,"54",0,0,"0"
"62652",3224,2001,2002,3.88,"1.4",4.7,228.495,0.38,-0.12,"FL","FL",0,122000,846.958333333333,"1992","504",240,"CORPORATION","0",33.71,"54",0,0,"0"
"62653",3224,2002,2003,1.67,"-0.3",5.6,251.865,0.19,-0.22,"FL","FL",0,122000,846.958333333333,"1992","504",240,"CORPORATION","0",33.71,"54",0,0,"0"
