"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"732118",52342,2009,2010,0.16,"-1.6",11.2,421.83,0.54,0.26,"CA","CA","  391000",321000,6497.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"52",52342,0,"0"
"732119",52342,2010,2011,0.18,"-1.1",12.2,409.4175,0.21,0.15,"CA","CA","  391000",321000,6497.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"52",52342,0,"0"
"732120",52342,2011,2012,0.1,"-0.9",11.7,388.245,0.28,0.02,"CA","CA","  391000",321000,6497.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"52",52342,0,"0"
"732121",52342,2012,2013,0.14,"-0.5",10.4,388.7625,0.34,0.16,"CA","CA","  391000",321000,6497.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"52",52342,0,"0"
"732122",52342,2013,2014,0.11,"1.5",8.9,438.6375,0.21,0.32,"CA","CA","  391000",321000,6497.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"52",52342,0,"0"
"732123",52342,2014,2015,0.09,"2",7.5,493.325,0.2,0.14,"CA","CA","  391000",321000,6497.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"52",52342,1,"1"
"732124",52343,2008,2009,1.92,"2.5",7.3,486.8725,1.55,-0.37,"CA","CA"," 1050000",815000,6497.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"51",52343,0,"0"
"732125",52343,2009,2010,0.16,"-3",11.2,421.83,0.54,0.26,"CA","CA"," 1050000",815000,6497.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"51",52343,0,"0"
"732126",52343,2010,2011,0.18,"4.3",12.2,409.4175,0.21,0.15,"CA","CA"," 1050000",815000,6497.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"51",52343,0,"0"
"732127",52343,2011,2012,0.1,"4",11.7,388.245,0.28,0.02,"CA","CA"," 1050000",815000,6497.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"51",52343,0,"0"
"732128",52343,2012,2013,0.14,"3.9",10.4,388.7625,0.34,0.16,"CA","CA"," 1050000",815000,6497.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"51",52343,0,"0"
"732129",52343,2013,2014,0.11,"3.1",8.9,438.6375,0.21,0.32,"CA","CA"," 1050000",815000,6497.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"51",52343,0,"1"
"732149",52348,2008,2009,1.92,"-2.2",6.6,256.9075,1.55,-0.37,"MS","MS"," 2350000",1684000,6497.95833333333,"2008","504",240,"CORPORATION","0",64.81,"72",52348,0,"0"
"732150",52348,2009,2010,0.16,"-5.3",9.5,252.09,0.54,0.26,"MS","MS"," 2350000",1684000,6497.95833333333,"2008","504",240,"CORPORATION","0",64.81,"72",52348,0,"0"
"732151",52348,2010,2011,0.18,"1.7",10.4,243.7475,0.21,0.15,"MS","MS"," 2350000",1684000,6497.95833333333,"2008","504",240,"CORPORATION","0",64.81,"72",52348,0,"0"
"732152",52348,2011,2012,0.1,"3.9",10,239.4575,0.28,0.02,"MS","MS"," 2350000",1684000,6497.95833333333,"2008","504",240,"CORPORATION","0",64.81,"72",52348,0,"0"
"732153",52348,2012,2013,0.14,"3.2",9,239.1425,0.34,0.16,"MS","MS"," 2350000",1684000,6497.95833333333,"2008","504",240,"CORPORATION","0",64.81,"72",52348,1,"1"
"732171",52352,2008,2009,1.92,"3.4",4.8,357.67,1.55,-0.37,"CO","CO","  456083",387000,6498.95833333333,"2008","PCLP",240,"CORPORATION","0",34.79,"62",52352,0,"0"
"732172",52352,2009,2010,0.16,"2.3",7.3,351.835,0.54,0.26,"CO","CO","  456083",387000,6498.95833333333,"2008","PCLP",240,"CORPORATION","0",34.79,"62",52352,0,"0"
"732173",52352,2010,2011,0.18,"1.6",8.7,340.975,0.21,0.15,"CO","CO","  456083",387000,6498.95833333333,"2008","PCLP",240,"CORPORATION","0",34.79,"62",52352,0,"0"
"732174",52352,2011,2012,0.1,"2.5",8.4,331.1125,0.28,0.02,"CO","CO","  456083",387000,6498.95833333333,"2008","PCLP",240,"CORPORATION","0",34.79,"62",52352,0,"0"
"732175",52352,2012,2013,0.14,"2.8",7.9,336.0575,0.34,0.16,"CO","CO","  456083",387000,6498.95833333333,"2008","PCLP",240,"CORPORATION","0",34.79,"62",52352,0,"0"
"732176",52352,2013,2014,0.11,"1.3",6.8,358.08,0.21,0.32,"CO","CO","  456083",387000,6498.95833333333,"2008","PCLP",240,"CORPORATION","0",34.79,"62",52352,0,"1"
"732183",52354,2008,2009,1.92,"3.4",3.9,442.5375,1.55,-0.37,"VA","VA","  580000",418000,6498.95833333333,"2008","ALP",240,"CORPORATION","0",130.83,"62",52354,0,"0"
"732184",52354,2009,2010,0.16,"2.3",6.7,418.565,0.54,0.26,"VA","VA","  580000",418000,6498.95833333333,"2008","ALP",240,"CORPORATION","0",130.83,"62",52354,0,"0"
"732185",52354,2010,2011,0.18,"1.6",7.1,402.85,0.21,0.15,"VA","VA","  580000",418000,6498.95833333333,"2008","ALP",240,"CORPORATION","0",130.83,"62",52354,0,"0"
"732186",52354,2011,2012,0.1,"2.5",6.6,392.37,0.28,0.02,"VA","VA","  580000",418000,6498.95833333333,"2008","ALP",240,"CORPORATION","0",130.83,"62",52354,0,"0"
"732187",52354,2012,2013,0.14,"2.8",6,391.6025,0.34,0.16,"VA","VA","  580000",418000,6498.95833333333,"2008","ALP",240,"CORPORATION","0",130.83,"62",52354,0,"0"
"732188",52354,2013,2014,0.11,"1.3",5.7,398.01,0.21,0.32,"VA","VA","  580000",418000,6498.95833333333,"2008","ALP",240,"CORPORATION","0",130.83,"62",52354,0,"1"
"732195",52356,2008,2009,1.92,"-7.5",7.3,486.8725,1.55,-0.37,"CA","CA","  225000",186000,6498.95833333333,"2008","PCLP",240,"INDIVIDUAL","0",41.31,"23",52356,0,"0"
"732196",52356,2009,2010,0.16,"-13.2",11.2,421.83,0.54,0.26,"CA","CA","  225000",186000,6498.95833333333,"2008","PCLP",240,"INDIVIDUAL","0",41.31,"23",52356,0,"0"
"732197",52356,2010,2011,0.18,"-7.6",12.2,409.4175,0.21,0.15,"CA","CA","  225000",186000,6498.95833333333,"2008","PCLP",240,"INDIVIDUAL","0",41.31,"23",52356,0,"0"
"732198",52356,2011,2012,0.1,"-2.9",11.7,388.245,0.28,0.02,"CA","CA","  225000",186000,6498.95833333333,"2008","PCLP",240,"INDIVIDUAL","0",41.31,"23",52356,1,"1"
"732233",52363,2008,2009,1.92,"-2.1",6.3,383.63,1.55,-0.37,"FL","FL","  587500",481000,6498.95833333333,"2008","ALP",240,"CORPORATION","0",33.71,"53",52363,0,"0"
"732234",52363,2009,2010,0.16,"-3.2",10.4,327.195,0.54,0.26,"FL","FL","  587500",481000,6498.95833333333,"2008","ALP",240,"CORPORATION","0",33.71,"53",52363,0,"0"
"732235",52363,2010,2011,0.18,"2.7",11.1,295.05,0.21,0.15,"FL","FL","  587500",481000,6498.95833333333,"2008","ALP",240,"CORPORATION","0",33.71,"53",52363,0,"0"
"732236",52363,2011,2012,0.1,"1.8",10,272.6575,0.28,0.02,"FL","FL","  587500",481000,6498.95833333333,"2008","ALP",240,"CORPORATION","0",33.71,"53",52363,0,"0"
"732237",52363,2012,2013,0.14,"2.7",8.5,271.24,0.34,0.16,"FL","FL","  587500",481000,6498.95833333333,"2008","ALP",240,"CORPORATION","0",33.71,"53",52363,0,"0"
"732238",52363,2013,2014,0.11,"2.7",7.3,293.335,0.21,0.32,"FL","FL","  587500",481000,6498.95833333333,"2008","ALP",240,"CORPORATION","0",33.71,"53",52363,1,"1"
"732239",52364,2008,2009,1.92,"2.8",7.3,486.8725,1.55,-0.37,"CA","CA"," 1400000",1146000,6499.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"54",52364,0,"0"
"732240",52364,2009,2010,0.16,"-4.7",11.2,421.83,0.54,0.26,"CA","CA"," 1400000",1146000,6499.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"54",52364,0,"0"
"732241",52364,2010,2011,0.18,"2.6",12.2,409.4175,0.21,0.15,"CA","CA"," 1400000",1146000,6499.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"54",52364,0,"0"
"732242",52364,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CA"," 1400000",1146000,6499.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"54",52364,0,"0"
"732243",52364,2012,2013,0.14,"2.9",10.4,388.7625,0.34,0.16,"CA","CA"," 1400000",1146000,6499.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"54",52364,0,"0"
"732244",52364,2013,2014,0.11,"0.4",8.9,438.6375,0.21,0.32,"CA","CA"," 1400000",1146000,6499.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"54",52364,0,"1"
"732268",52369,2008,2009,1.92,"-2.2",5.4,620.085,1.55,-0.37,"NY","NY","  235000",171000,6502.95833333333,"2008","504",240,"CORPORATION","0",46.77,"72",52369,0,"0"
"732269",52369,2009,2010,0.16,"-5.3",8.3,593.465,0.54,0.26,"NY","NY","  235000",171000,6502.95833333333,"2008","504",240,"CORPORATION","0",46.77,"72",52369,0,"0"
"732270",52369,2010,2011,0.18,"1.7",8.6,576.6925,0.21,0.15,"NY","NY","  235000",171000,6502.95833333333,"2008","504",240,"CORPORATION","0",46.77,"72",52369,1,"1"
"732340",52382,2008,2009,1.92,"-5.4",3.3,251.29,1.55,-0.37,"NE","NE","   76000",65000,6503.95833333333,"2008","ALP",240,"INDIVIDUAL","0",137.35,"32",52382,0,"0"
"732341",52382,2009,2010,0.16,"-12.4",4.6,250.3875,0.54,0.26,"NE","NE","   76000",65000,6503.95833333333,"2008","ALP",240,"INDIVIDUAL","0",137.35,"32",52382,0,"0"
"732342",52382,2010,2011,0.18,"5.6",4.6,248.45,0.21,0.15,"NE","NE","   76000",65000,6503.95833333333,"2008","ALP",240,"INDIVIDUAL","0",137.35,"32",52382,0,"0"
"732343",52382,2011,2012,0.1,"3.2",4.4,247.865,0.28,0.02,"NE","NE","   76000",65000,6503.95833333333,"2008","ALP",240,"INDIVIDUAL","0",137.35,"32",52382,0,"0"
"732344",52382,2012,2013,0.14,"3.4",4,250.945,0.34,0.16,"NE","NE","   76000",65000,6503.95833333333,"2008","ALP",240,"INDIVIDUAL","0",137.35,"32",52382,1,"1"
"732436",52399,2008,2009,1.92,"-7.5",6.7,311.6875,1.55,-0.37,"NV","CA","  410000",253000,6506.95833333333,"2008","PCLP",240,"CORPORATION","1",91.05,"23",52399,0,"0"
"732437",52399,2009,2010,0.16,"-13.2",11.3,250.3125,0.54,0.26,"NV","CA","  410000",253000,6506.95833333333,"2008","PCLP",240,"CORPORATION","1",91.05,"23",52399,0,"0"
"732438",52399,2010,2011,0.18,"-7.6",13.5,215.5775,0.21,0.15,"NV","CA","  410000",253000,6506.95833333333,"2008","PCLP",240,"CORPORATION","1",91.05,"23",52399,0,"0"
"732439",52399,2011,2012,0.1,"-2.9",13,187.9525,0.28,0.02,"NV","CA","  410000",253000,6506.95833333333,"2008","PCLP",240,"CORPORATION","1",91.05,"23",52399,0,"0"
"732440",52399,2012,2013,0.14,"3.5",11.2,185.1725,0.34,0.16,"NV","CA","  410000",253000,6506.95833333333,"2008","PCLP",240,"CORPORATION","1",91.05,"23",52399,0,"0"
"732441",52399,2013,2014,0.11,"3.6",9.6,215.5475,0.21,0.32,"NV","CA","  410000",253000,6506.95833333333,"2008","PCLP",240,"CORPORATION","1",91.05,"23",52399,1,"1"
"732460",52403,2008,2009,1.92,"0",7.3,486.8725,1.55,-0.37,"CA","CA","  884120",725000,6506.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"42",52403,0,"0"
"732461",52403,2009,2010,0.16,"-20.6",11.2,421.83,0.54,0.26,"CA","CA","  884120",725000,6506.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"42",52403,0,"0"
"732462",52403,2010,2011,0.18,"12.2",12.2,409.4175,0.21,0.15,"CA","CA","  884120",725000,6506.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"42",52403,0,"0"
"732463",52403,2011,2012,0.1,"5.9",11.7,388.245,0.28,0.02,"CA","CA","  884120",725000,6506.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"42",52403,0,"0"
"732464",52403,2012,2013,0.14,"3.7",10.4,388.7625,0.34,0.16,"CA","CA","  884120",725000,6506.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"42",52403,0,"0"
"732465",52403,2013,2014,0.11,"3.3",8.9,438.6375,0.21,0.32,"CA","CA","  884120",725000,6506.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"42",52403,0,"1"
"732466",52404,2008,2009,1.92,"-0.3",7.3,486.8725,1.55,-0.37,"CA","CA","  550000",317000,6506.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"81",52404,0,"0"
"732467",52404,2009,2010,0.16,"-7",11.2,421.83,0.54,0.26,"CA","CA","  550000",317000,6506.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"81",52404,0,"0"
"732468",52404,2010,2011,0.18,"0.4",12.2,409.4175,0.21,0.15,"CA","CA","  550000",317000,6506.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"81",52404,0,"0"
"732469",52404,2011,2012,0.1,"0.5",11.7,388.245,0.28,0.02,"CA","CA","  550000",317000,6506.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"81",52404,0,"0"
"732470",52404,2012,2013,0.14,"3.2",10.4,388.7625,0.34,0.16,"CA","CA","  550000",317000,6506.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"81",52404,0,"0"
"732471",52404,2013,2014,0.11,"-0.1",8.9,438.6375,0.21,0.32,"CA","CA","  550000",317000,6506.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"81",52404,0,"1"
"732489",52408,2008,2009,1.92,"2.8",7.3,486.8725,1.55,-0.37,"CA","CA"," 2150000",1760000,6506.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"54",52408,0,"0"
"732490",52408,2009,2010,0.16,"-4.7",11.2,421.83,0.54,0.26,"CA","CA"," 2150000",1760000,6506.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"54",52408,0,"0"
"732491",52408,2010,2011,0.18,"2.6",12.2,409.4175,0.21,0.15,"CA","CA"," 2150000",1760000,6506.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"54",52408,0,"0"
"732492",52408,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CA"," 2150000",1760000,6506.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"54",52408,0,"0"
"732493",52408,2012,2013,0.14,"2.9",10.4,388.7625,0.34,0.16,"CA","CA"," 2150000",1760000,6506.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"54",52408,1,"1"
"732513",52412,2008,2009,1.92,"-0.3",4.8,357.67,1.55,-0.37,"CO","CO","  639000",420000,6509.95833333333,"2008","504",240,"CORPORATION","0",34.79,"81",52412,0,"0"
"732514",52412,2009,2010,0.16,"-7",7.3,351.835,0.54,0.26,"CO","CO","  639000",420000,6509.95833333333,"2008","504",240,"CORPORATION","0",34.79,"81",52412,0,"0"
"732515",52412,2010,2011,0.18,"0.4",8.7,340.975,0.21,0.15,"CO","CO","  639000",420000,6509.95833333333,"2008","504",240,"CORPORATION","0",34.79,"81",52412,0,"0"
"732516",52412,2011,2012,0.1,"0.5",8.4,331.1125,0.28,0.02,"CO","CO","  639000",420000,6509.95833333333,"2008","504",240,"CORPORATION","0",34.79,"81",52412,0,"0"
"732517",52412,2012,2013,0.14,"3.2",7.9,336.0575,0.34,0.16,"CO","CO","  639000",420000,6509.95833333333,"2008","504",240,"CORPORATION","0",34.79,"81",52412,0,"0"
"732518",52412,2013,2014,0.11,"-0.1",6.8,358.08,0.21,0.32,"CO","CO","  639000",420000,6509.95833333333,"2008","504",240,"CORPORATION","0",34.79,"81",52412,1,"1"
"732529",52415,2008,2009,1.92,"3.4",4.8,357.67,1.55,-0.37,"CO","CO"," 1667500",1375000,6509.95833333333,"2008","504",240,"CORPORATION","0",34.79,"62",52415,0,"0"
"732530",52415,2009,2010,0.16,"2.3",7.3,351.835,0.54,0.26,"CO","CO"," 1667500",1375000,6509.95833333333,"2008","504",240,"CORPORATION","0",34.79,"62",52415,0,"0"
"732531",52415,2010,2011,0.18,"1.6",8.7,340.975,0.21,0.15,"CO","CO"," 1667500",1375000,6509.95833333333,"2008","504",240,"CORPORATION","0",34.79,"62",52415,0,"0"
"732532",52415,2011,2012,0.1,"2.5",8.4,331.1125,0.28,0.02,"CO","CO"," 1667500",1375000,6509.95833333333,"2008","504",240,"CORPORATION","0",34.79,"62",52415,0,"0"
"732533",52415,2012,2013,0.14,"2.8",7.9,336.0575,0.34,0.16,"CO","CO"," 1667500",1375000,6509.95833333333,"2008","504",240,"CORPORATION","0",34.79,"62",52415,0,"0"
"732534",52415,2013,2014,0.11,"1.3",6.8,358.08,0.21,0.32,"CO","CO"," 1667500",1375000,6509.95833333333,"2008","504",240,"CORPORATION","0",34.79,"62",52415,0,"1"
"732562",52421,2008,2009,1.92,"-2.2",6.1,292.9325,1.55,-0.37,"MO","MO"," 1162828",834000,6510.95833333333,"2008","ALP",240,"CORPORATION","0",412.64,"72",52421,0,"0"
"732563",52421,2009,2010,0.16,"-5.3",9.3,285.2125,0.54,0.26,"MO","MO"," 1162828",834000,6510.95833333333,"2008","ALP",240,"CORPORATION","0",412.64,"72",52421,1,"1"
"732570",52423,2008,2009,1.92,"0",6.3,357.355,1.55,-0.37,"IL","IL","  406250",335000,6510.95833333333,"2008","ALP",240,"CORPORATION","0",92.14,"42",52423,0,"0"
"732571",52423,2009,2010,0.16,"-20.6",10.2,333.755,0.54,0.26,"IL","IL","  406250",335000,6510.95833333333,"2008","ALP",240,"CORPORATION","0",92.14,"42",52423,0,"0"
"732572",52423,2010,2011,0.18,"12.2",10.4,316.795,0.21,0.15,"IL","IL","  406250",335000,6510.95833333333,"2008","ALP",240,"CORPORATION","0",92.14,"42",52423,0,"0"
"732573",52423,2011,2012,0.1,"5.9",9.7,301.8275,0.28,0.02,"IL","IL","  406250",335000,6510.95833333333,"2008","ALP",240,"CORPORATION","0",92.14,"42",52423,0,"0"
"732574",52423,2012,2013,0.14,"3.7",9,296.6975,0.34,0.16,"IL","IL","  406250",335000,6510.95833333333,"2008","ALP",240,"CORPORATION","0",92.14,"42",52423,0,"0"
"732575",52423,2013,2014,0.11,"3.3",9.1,298.325,0.21,0.32,"IL","IL","  406250",335000,6510.95833333333,"2008","ALP",240,"CORPORATION","0",92.14,"42",52423,0,"1"
"732617",52431,2008,2009,1.92,"-0.3",4.8,225.4925,1.55,-0.37,"TX","TX","  160000",134000,6511.95833333333,"2008","504",240,"CORPORATION","0",72.09,"81",52431,0,"0"
"732618",52431,2009,2010,0.16,"-7",7.6,225.8475,0.54,0.26,"TX","TX","  160000",134000,6511.95833333333,"2008","504",240,"CORPORATION","0",72.09,"81",52431,0,"0"
"732619",52431,2010,2011,0.18,"0.4",8.1,222.975,0.21,0.15,"TX","TX","  160000",134000,6511.95833333333,"2008","504",240,"CORPORATION","0",72.09,"81",52431,0,"0"
"732620",52431,2011,2012,0.1,"0.5",7.8,219.9375,0.28,0.02,"TX","TX","  160000",134000,6511.95833333333,"2008","504",240,"CORPORATION","0",72.09,"81",52431,1,"1"
"732625",52433,2008,2009,1.92,"2.8",3.9,435.4375,1.55,-0.37,"NH","NH","  794000",649000,6511.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"54",52433,0,"0"
"732626",52433,2009,2010,0.16,"-4.7",6.2,408.7625,0.54,0.26,"NH","NH","  794000",649000,6511.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"54",52433,0,"0"
"732627",52433,2010,2011,0.18,"2.6",5.8,393.2275,0.21,0.15,"NH","NH","  794000",649000,6511.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"54",52433,0,"0"
"732628",52433,2011,2012,0.1,"3.2",5.4,380.71,0.28,0.02,"NH","NH","  794000",649000,6511.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"54",52433,0,"0"
"732629",52433,2012,2013,0.14,"2.9",5.5,375.3925,0.34,0.16,"NH","NH","  794000",649000,6511.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"54",52433,0,"0"
"732630",52433,2013,2014,0.11,"0.4",5.1,378.825,0.21,0.32,"NH","NH","  794000",649000,6511.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"54",52433,0,"1"
"732635",52435,2008,2009,1.92,"3.4",5.5,254.7925,1.55,-0.37,"AR","AR","  500000",363000,6511.95833333333,"2008","504",240,"CORPORATION","0",131.37,"62",52435,0,"0"
"732636",52435,2009,2010,0.16,"2.3",7.8,251.6025,0.54,0.26,"AR","AR","  500000",363000,6511.95833333333,"2008","504",240,"CORPORATION","0",131.37,"62",52435,0,"0"
"732637",52435,2010,2011,0.18,"1.6",8.2,245.1525,0.21,0.15,"AR","AR","  500000",363000,6511.95833333333,"2008","504",240,"CORPORATION","0",131.37,"62",52435,0,"0"
"732638",52435,2011,2012,0.1,"2.5",8.3,241.2425,0.28,0.02,"AR","AR","  500000",363000,6511.95833333333,"2008","504",240,"CORPORATION","0",131.37,"62",52435,0,"0"
"732639",52435,2012,2013,0.14,"2.8",7.6,242.5025,0.34,0.16,"AR","AR","  500000",363000,6511.95833333333,"2008","504",240,"CORPORATION","0",131.37,"62",52435,0,"0"
"732640",52435,2013,2014,0.11,"1.3",7.3,246.2975,0.21,0.32,"AR","AR","  500000",363000,6511.95833333333,"2008","504",240,"CORPORATION","0",131.37,"62",52435,1,"1"
"732641",52436,2008,2009,1.92,"-2.2",7.3,486.8725,1.55,-0.37,"CA","CA","  431200",310000,6511.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"72",52436,0,"0"
"732642",52436,2009,2010,0.16,"-5.3",11.2,421.83,0.54,0.26,"CA","CA","  431200",310000,6511.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"72",52436,0,"0"
"732643",52436,2010,2011,0.18,"1.7",12.2,409.4175,0.21,0.15,"CA","CA","  431200",310000,6511.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"72",52436,0,"0"
"732644",52436,2011,2012,0.1,"3.9",11.7,388.245,0.28,0.02,"CA","CA","  431200",310000,6511.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"72",52436,0,"0"
"732645",52436,2012,2013,0.14,"3.2",10.4,388.7625,0.34,0.16,"CA","CA","  431200",310000,6511.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"72",52436,1,"1"
"732646",52437,2008,2009,1.92,"0.4",3.1,292.2375,1.55,-0.37,"SD","SD","  432500",311000,6512.95833333333,"2008","ALP",240,"CORPORATION","0",2028.64,"71",52437,0,"0"
"732647",52437,2009,2010,0.16,"-2.6",4.9,293.375,0.54,0.26,"SD","SD","  432500",311000,6512.95833333333,"2008","ALP",240,"CORPORATION","0",2028.64,"71",52437,0,"0"
"732648",52437,2010,2011,0.18,"0.3",5,290.63,0.21,0.15,"SD","SD","  432500",311000,6512.95833333333,"2008","ALP",240,"CORPORATION","0",2028.64,"71",52437,0,"0"
"732649",52437,2011,2012,0.1,"3.2",4.7,291.285,0.28,0.02,"SD","SD","  432500",311000,6512.95833333333,"2008","ALP",240,"CORPORATION","0",2028.64,"71",52437,0,"0"
"732650",52437,2012,2013,0.14,"3",4.3,296.01,0.34,0.16,"SD","SD","  432500",311000,6512.95833333333,"2008","ALP",240,"CORPORATION","0",2028.64,"71",52437,1,"1"
"732651",52438,2008,2009,1.92,"-0.3",3.9,442.5375,1.55,-0.37,"VA","VA"," 1600000",1148000,6512.95833333333,"2008","ALP",240,"CORPORATION","0",130.83,"81",52438,0,"0"
"732652",52438,2009,2010,0.16,"-7",6.7,418.565,0.54,0.26,"VA","VA"," 1600000",1148000,6512.95833333333,"2008","ALP",240,"CORPORATION","0",130.83,"81",52438,0,"0"
"732653",52438,2010,2011,0.18,"0.4",7.1,402.85,0.21,0.15,"VA","VA"," 1600000",1148000,6512.95833333333,"2008","ALP",240,"CORPORATION","0",130.83,"81",52438,1,"1"
"732679",52443,2008,2009,1.92,"-5.3",4.7,451.5,1.55,-0.37,"VT","NH","   87500",64000,6513.95833333333,"2008","ALP",240,"INDIVIDUAL","1",46.77,"44",52443,0,"0"
"732680",52443,2009,2010,0.16,"-4.9",6.6,441.7525,0.54,0.26,"VT","NH","   87500",64000,6513.95833333333,"2008","ALP",240,"INDIVIDUAL","1",46.77,"44",52443,0,"0"
"732681",52443,2010,2011,0.18,"7.5",6.1,436.0275,0.21,0.15,"VT","NH","   87500",64000,6513.95833333333,"2008","ALP",240,"INDIVIDUAL","1",46.77,"44",52443,0,"0"
"732682",52443,2011,2012,0.1,"1",5.5,432.6025,0.28,0.02,"VT","NH","   87500",64000,6513.95833333333,"2008","ALP",240,"INDIVIDUAL","1",46.77,"44",52443,0,"0"
"732683",52443,2012,2013,0.14,"3.8",5,434.2025,0.34,0.16,"VT","NH","   87500",64000,6513.95833333333,"2008","ALP",240,"INDIVIDUAL","1",46.77,"44",52443,0,"0"
"732684",52443,2013,2014,0.11,"3.2",4.4,434.8225,0.21,0.32,"VT","NH","   87500",64000,6513.95833333333,"2008","ALP",240,"INDIVIDUAL","1",46.77,"44",52443,0,"1"
"732716",52449,2008,2009,1.92,"-5.3",8,277.3975,1.55,-0.37,"MI","MI","  355000",294000,6517,"2008","504",240,"CORPORATION","0",55.39,"44",52449,0,"0"
"732717",52449,2009,2010,0.16,"-4.9",13.7,257.2825,0.54,0.26,"MI","MI","  355000",294000,6517,"2008","504",240,"CORPORATION","0",55.39,"44",52449,0,"0"
"732718",52449,2010,2011,0.18,"7.5",12.6,239.76,0.21,0.15,"MI","MI","  355000",294000,6517,"2008","504",240,"CORPORATION","0",55.39,"44",52449,0,"0"
"732719",52449,2011,2012,0.1,"1",10.4,230.695,0.28,0.02,"MI","MI","  355000",294000,6517,"2008","504",240,"CORPORATION","0",55.39,"44",52449,0,"0"
"732720",52449,2012,2013,0.14,"3.8",9.1,231.28,0.34,0.16,"MI","MI","  355000",294000,6517,"2008","504",240,"CORPORATION","0",55.39,"44",52449,0,"0"
"732721",52449,2013,2014,0.11,"3.2",8.8,246.05,0.21,0.32,"MI","MI","  355000",294000,6517,"2008","504",240,"CORPORATION","0",55.39,"44",52449,0,"1"
"732748",52455,2008,2009,1.92,"0.4",5.4,484.53,1.55,-0.37,"WA","WA","  850000",739000,6518,"2008","504",240,"CORPORATION","0",45.57,"56",52455,0,"0"
