"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"695703",46876,2007,2008,5.02,"5",4.5,469.3675,0.94,0.05,"CT","CT"," 1785000",1286000,5767.95833333333,"2006","504",240,"CORPORATION","0",103.91,"71",46876,0,"0"
"695704",46876,2008,2009,1.92,"0.4",5.7,449.5025,1.55,-0.37,"CT","CT"," 1785000",1286000,5767.95833333333,"2006","504",240,"CORPORATION","0",103.91,"71",46876,0,"0"
"695705",46876,2009,2010,0.16,"-2.6",7.9,424.1975,0.54,0.26,"CT","CT"," 1785000",1286000,5767.95833333333,"2006","504",240,"CORPORATION","0",103.91,"71",46876,0,"0"
"695706",46876,2010,2011,0.18,"0.3",9.1,408.38,0.21,0.15,"CT","CT"," 1785000",1286000,5767.95833333333,"2006","504",240,"CORPORATION","0",103.91,"71",46876,0,"0"
"695707",46876,2011,2012,0.1,"3.2",8.8,395.61,0.28,0.02,"CT","CT"," 1785000",1286000,5767.95833333333,"2006","504",240,"CORPORATION","0",103.91,"71",46876,0,"0"
"695708",46876,2012,2013,0.14,"3",8.3,388.2425,0.34,0.16,"CT","CT"," 1785000",1286000,5767.95833333333,"2006","504",240,"CORPORATION","0",103.91,"71",46876,1,"1"
"695757",46883,2006,2007,4.97,"2.1",4,285.9575,0.47,0.16,"AL","AL"," 1438000",948000,5767.95833333333,"2006","504",240,"CORPORATION","0",226.65,"72",46883,0,"0"
"695758",46883,2007,2008,5.02,"-0.1",4,299.4775,0.94,0.05,"AL","AL"," 1438000",948000,5767.95833333333,"2006","504",240,"CORPORATION","0",226.65,"72",46883,0,"0"
"695759",46883,2008,2009,1.92,"-2.2",5.7,303.0575,1.55,-0.37,"AL","AL"," 1438000",948000,5767.95833333333,"2006","504",240,"CORPORATION","0",226.65,"72",46883,0,"0"
"695760",46883,2009,2010,0.16,"-5.3",11,298.62,0.54,0.26,"AL","AL"," 1438000",948000,5767.95833333333,"2006","504",240,"CORPORATION","0",226.65,"72",46883,0,"0"
"695761",46883,2010,2011,0.18,"1.7",10.5,287.515,0.21,0.15,"AL","AL"," 1438000",948000,5767.95833333333,"2006","504",240,"CORPORATION","0",226.65,"72",46883,0,"0"
"695762",46883,2011,2012,0.1,"3.9",9.6,277.8725,0.28,0.02,"AL","AL"," 1438000",948000,5767.95833333333,"2006","504",240,"CORPORATION","0",226.65,"72",46883,0,"0"
"695763",46883,2012,2013,0.14,"3.2",8,276.8775,0.34,0.16,"AL","AL"," 1438000",948000,5767.95833333333,"2006","504",240,"CORPORATION","0",226.65,"72",46883,0,"0"
"695764",46883,2013,2014,0.11,"2",7.2,274.9525,0.21,0.32,"AL","AL"," 1438000",948000,5767.95833333333,"2006","504",240,"CORPORATION","0",226.65,"72",46883,0,"1"
"695843",46894,2006,2007,4.97,"4.9",3.2,474.445,0.47,0.16,"FL","FL","  380000",316000,5768.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"52",46894,0,"0"
"695844",46894,2007,2008,5.02,"4.1",4,462.17,0.94,0.05,"FL","FL","  380000",316000,5768.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"52",46894,0,"0"
"695845",46894,2008,2009,1.92,"-5.2",6.3,383.63,1.55,-0.37,"FL","FL","  380000",316000,5768.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"52",46894,0,"0"
"695846",46894,2009,2010,0.16,"-1.6",10.4,327.195,0.54,0.26,"FL","FL","  380000",316000,5768.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"52",46894,0,"0"
"695847",46894,2010,2011,0.18,"-1.1",11.1,295.05,0.21,0.15,"FL","FL","  380000",316000,5768.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"52",46894,0,"0"
"695848",46894,2011,2012,0.1,"-0.9",10,272.6575,0.28,0.02,"FL","FL","  380000",316000,5768.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"52",46894,0,"0"
"695849",46894,2012,2013,0.14,"-0.5",8.5,271.24,0.34,0.16,"FL","FL","  380000",316000,5768.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"52",46894,0,"0"
"695850",46894,2013,2014,0.11,"1.5",7.3,293.335,0.21,0.32,"FL","FL","  380000",316000,5768.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"52",46894,0,"1"
"695857",46896,2006,2007,4.97,"1.8",4.9,641.21,0.47,0.16,"CA","CA","  205000",170000,5768.95833333333,"2006","504",240,"CORPORATION","0",41.31,"44",46896,0,"0"
"695858",46896,2007,2008,5.02,"-0.6",5.4,606.0975,0.94,0.05,"CA","CA","  205000",170000,5768.95833333333,"2006","504",240,"CORPORATION","0",41.31,"44",46896,0,"0"
"695859",46896,2008,2009,1.92,"-5.3",7.3,486.8725,1.55,-0.37,"CA","CA","  205000",170000,5768.95833333333,"2006","504",240,"CORPORATION","0",41.31,"44",46896,0,"0"
"695860",46896,2009,2010,0.16,"-4.9",11.2,421.83,0.54,0.26,"CA","CA","  205000",170000,5768.95833333333,"2006","504",240,"CORPORATION","0",41.31,"44",46896,0,"0"
"695861",46896,2010,2011,0.18,"7.5",12.2,409.4175,0.21,0.15,"CA","CA","  205000",170000,5768.95833333333,"2006","504",240,"CORPORATION","0",41.31,"44",46896,0,"0"
"695862",46896,2011,2012,0.1,"1",11.7,388.245,0.28,0.02,"CA","CA","  205000",170000,5768.95833333333,"2006","504",240,"CORPORATION","0",41.31,"44",46896,0,"0"
"695863",46896,2012,2013,0.14,"3.8",10.4,388.7625,0.34,0.16,"CA","CA","  205000",170000,5768.95833333333,"2006","504",240,"CORPORATION","0",41.31,"44",46896,0,"0"
"695864",46896,2013,2014,0.11,"3.2",8.9,438.6375,0.21,0.32,"CA","CA","  205000",170000,5768.95833333333,"2006","504",240,"CORPORATION","0",41.31,"44",46896,1,"1"
"695918",46904,2006,2007,4.97,"1.4",3.4,463.865,0.47,0.16,"NH","NH","  685000",534000,5768.95833333333,"2006","ALP",240,"CORPORATION","0",47.08,"81",46904,0,"0"
"695919",46904,2007,2008,5.02,"-1.2",3.5,456.785,0.94,0.05,"NH","NH","  685000",534000,5768.95833333333,"2006","ALP",240,"CORPORATION","0",47.08,"81",46904,0,"0"
"695920",46904,2008,2009,1.92,"-0.3",3.9,435.4375,1.55,-0.37,"NH","NH","  685000",534000,5768.95833333333,"2006","ALP",240,"CORPORATION","0",47.08,"81",46904,0,"0"
"695921",46904,2009,2010,0.16,"-7",6.2,408.7625,0.54,0.26,"NH","NH","  685000",534000,5768.95833333333,"2006","ALP",240,"CORPORATION","0",47.08,"81",46904,0,"0"
"695922",46904,2010,2011,0.18,"0.4",5.8,393.2275,0.21,0.15,"NH","NH","  685000",534000,5768.95833333333,"2006","ALP",240,"CORPORATION","0",47.08,"81",46904,0,"0"
"695923",46904,2011,2012,0.1,"0.5",5.4,380.71,0.28,0.02,"NH","NH","  685000",534000,5768.95833333333,"2006","ALP",240,"CORPORATION","0",47.08,"81",46904,1,"1"
"695924",46905,2006,2007,4.97,"1.4",6.5,245.085,0.47,0.16,"MS","AL","  675000",557000,5768.95833333333,"2006","504",240,"CORPORATION","1",64.81,"81",46905,0,"0"
"695925",46905,2007,2008,5.02,"-1.2",6.1,257.355,0.94,0.05,"MS","AL","  675000",557000,5768.95833333333,"2006","504",240,"CORPORATION","1",64.81,"81",46905,0,"0"
"695926",46905,2008,2009,1.92,"-0.3",6.6,256.9075,1.55,-0.37,"MS","AL","  675000",557000,5768.95833333333,"2006","504",240,"CORPORATION","1",64.81,"81",46905,0,"0"
"695927",46905,2009,2010,0.16,"-7",9.5,252.09,0.54,0.26,"MS","AL","  675000",557000,5768.95833333333,"2006","504",240,"CORPORATION","1",64.81,"81",46905,0,"0"
"695928",46905,2010,2011,0.18,"0.4",10.4,243.7475,0.21,0.15,"MS","AL","  675000",557000,5768.95833333333,"2006","504",240,"CORPORATION","1",64.81,"81",46905,0,"0"
"695929",46905,2011,2012,0.1,"0.5",10,239.4575,0.28,0.02,"MS","AL","  675000",557000,5768.95833333333,"2006","504",240,"CORPORATION","1",64.81,"81",46905,0,"0"
"695930",46905,2012,2013,0.14,"3.2",9,239.1425,0.34,0.16,"MS","AL","  675000",557000,5768.95833333333,"2006","504",240,"CORPORATION","1",64.81,"81",46905,0,"0"
"695931",46905,2013,2014,0.11,"-0.1",8.6,238.6475,0.21,0.32,"MS","AL","  675000",557000,5768.95833333333,"2006","504",240,"CORPORATION","1",64.81,"81",46905,0,"1"
"695993",46914,2006,2007,4.97,"2.8",4.9,641.21,0.47,0.16,"CA","CA","  524185",377000,5769.95833333333,"2006","504",240,"CORPORATION","0",41.31,"54",46914,0,"0"
"695994",46914,2007,2008,5.02,"4.6",5.4,606.0975,0.94,0.05,"CA","CA","  524185",377000,5769.95833333333,"2006","504",240,"CORPORATION","0",41.31,"54",46914,0,"0"
"695995",46914,2008,2009,1.92,"2.8",7.3,486.8725,1.55,-0.37,"CA","CA","  524185",377000,5769.95833333333,"2006","504",240,"CORPORATION","0",41.31,"54",46914,0,"0"
"695996",46914,2009,2010,0.16,"-4.7",11.2,421.83,0.54,0.26,"CA","CA","  524185",377000,5769.95833333333,"2006","504",240,"CORPORATION","0",41.31,"54",46914,0,"0"
"695997",46914,2010,2011,0.18,"2.6",12.2,409.4175,0.21,0.15,"CA","CA","  524185",377000,5769.95833333333,"2006","504",240,"CORPORATION","0",41.31,"54",46914,0,"0"
"695998",46914,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CA","  524185",377000,5769.95833333333,"2006","504",240,"CORPORATION","0",41.31,"54",46914,0,"0"
"695999",46914,2012,2013,0.14,"2.9",10.4,388.7625,0.34,0.16,"CA","CA","  524185",377000,5769.95833333333,"2006","504",240,"CORPORATION","0",41.31,"54",46914,0,"0"
"696000",46914,2013,2014,0.11,"0.4",8.9,438.6375,0.21,0.32,"CA","CA","  524185",377000,5769.95833333333,"2006","504",240,"CORPORATION","0",41.31,"54",46914,0,"1"
"696009",46916,2006,2007,4.97,"1.8",3,335.805,0.47,0.16,"UT","UT","  798000",496000,5769.95833333333,"2006","ALP",240,"CORPORATION","0",464.58,"44",46916,0,"0"
"696010",46916,2007,2008,5.02,"-0.6",2.6,376.815,0.94,0.05,"UT","UT","  798000",496000,5769.95833333333,"2006","ALP",240,"CORPORATION","0",464.58,"44",46916,0,"0"
"696011",46916,2008,2009,1.92,"-5.3",3.6,371.765,1.55,-0.37,"UT","UT","  798000",496000,5769.95833333333,"2006","ALP",240,"CORPORATION","0",464.58,"44",46916,0,"0"
"696012",46916,2009,2010,0.16,"-4.9",7.3,341.9975,0.54,0.26,"UT","UT","  798000",496000,5769.95833333333,"2006","ALP",240,"CORPORATION","0",464.58,"44",46916,0,"0"
"696013",46916,2010,2011,0.18,"7.5",7.8,320.5025,0.21,0.15,"UT","UT","  798000",496000,5769.95833333333,"2006","ALP",240,"CORPORATION","0",464.58,"44",46916,0,"0"
"696014",46916,2011,2012,0.1,"1",6.7,303.405,0.28,0.02,"UT","UT","  798000",496000,5769.95833333333,"2006","ALP",240,"CORPORATION","0",464.58,"44",46916,0,"0"
"696015",46916,2012,2013,0.14,"3.8",5.4,307.9075,0.34,0.16,"UT","UT","  798000",496000,5769.95833333333,"2006","ALP",240,"CORPORATION","0",464.58,"44",46916,0,"0"
"696016",46916,2013,2014,0.11,"3.2",4.6,329.7875,0.21,0.32,"UT","UT","  798000",496000,5769.95833333333,"2006","ALP",240,"CORPORATION","0",464.58,"44",46916,0,"0"
"696017",46916,2014,2015,0.09,"3.2",3.8,349.9575,0.2,0.14,"UT","UT","  798000",496000,5769.95833333333,"2006","ALP",240,"CORPORATION","0",464.58,"44",46916,1,"1"
"696051",46922,2006,2007,4.97,"1.8",4.5,366.1225,0.47,0.16,"IL","IL","  981376",892000,5770.95833333333,"2006","504",240,"CORPORATION","0",92.14,"44",46922,0,"0"
"696052",46922,2007,2008,5.02,"-0.6",5,371.3925,0.94,0.05,"IL","IL","  981376",892000,5770.95833333333,"2006","504",240,"CORPORATION","0",92.14,"44",46922,0,"0"
"696053",46922,2008,2009,1.92,"-5.3",6.3,357.355,1.55,-0.37,"IL","IL","  981376",892000,5770.95833333333,"2006","504",240,"CORPORATION","0",92.14,"44",46922,0,"0"
"696054",46922,2009,2010,0.16,"-4.9",10.2,333.755,0.54,0.26,"IL","IL","  981376",892000,5770.95833333333,"2006","504",240,"CORPORATION","0",92.14,"44",46922,0,"0"
"696055",46922,2010,2011,0.18,"7.5",10.4,316.795,0.21,0.15,"IL","IL","  981376",892000,5770.95833333333,"2006","504",240,"CORPORATION","0",92.14,"44",46922,0,"0"
"696056",46922,2011,2012,0.1,"1",9.7,301.8275,0.28,0.02,"IL","IL","  981376",892000,5770.95833333333,"2006","504",240,"CORPORATION","0",92.14,"44",46922,0,"0"
"696057",46922,2012,2013,0.14,"3.8",9,296.6975,0.34,0.16,"IL","IL","  981376",892000,5770.95833333333,"2006","504",240,"CORPORATION","0",92.14,"44",46922,0,"0"
"696058",46922,2013,2014,0.11,"3.2",9.1,298.325,0.21,0.32,"IL","IL","  981376",892000,5770.95833333333,"2006","504",240,"CORPORATION","0",92.14,"44",46922,0,"1"
"696124",46932,2006,2007,4.97,"3.5",3.5,320.77,0.47,0.16,"ID","ID","  496000",274000,5771.95833333333,"2006","504",240,"CORPORATION","0",37.59,"42",46932,0,"0"
"696125",46932,2007,2008,5.02,"3.7",3.1,339.3075,0.94,0.05,"ID","ID","  496000",274000,5771.95833333333,"2006","504",240,"CORPORATION","0",37.59,"42",46932,0,"0"
"696126",46932,2008,2009,1.92,"0",5.1,330.38,1.55,-0.37,"ID","ID","  496000",274000,5771.95833333333,"2006","504",240,"CORPORATION","0",37.59,"42",46932,0,"0"
"696127",46932,2009,2010,0.16,"-20.6",8.8,308.1075,0.54,0.26,"ID","ID","  496000",274000,5771.95833333333,"2006","504",240,"CORPORATION","0",37.59,"42",46932,0,"0"
"696128",46932,2010,2011,0.18,"12.2",9,279.3325,0.21,0.15,"ID","ID","  496000",274000,5771.95833333333,"2006","504",240,"CORPORATION","0",37.59,"42",46932,0,"0"
"696129",46932,2011,2012,0.1,"5.9",8.3,254.37,0.28,0.02,"ID","ID","  496000",274000,5771.95833333333,"2006","504",240,"CORPORATION","0",37.59,"42",46932,0,"0"
"696130",46932,2012,2013,0.14,"3.7",7.2,257.915,0.34,0.16,"ID","ID","  496000",274000,5771.95833333333,"2006","504",240,"CORPORATION","0",37.59,"42",46932,0,"0"
"696131",46932,2013,2014,0.11,"3.3",6.2,272.375,0.21,0.32,"ID","ID","  496000",274000,5771.95833333333,"2006","504",240,"CORPORATION","0",37.59,"42",46932,0,"1"
"696188",46940,2006,2007,4.97,"4.6",3,335.805,0.47,0.16,"UT","UT","  381845",328000,5774.95833333333,"2006","ALP",120,"CORPORATION","0",464.58,"49",46940,0,"0"
"696189",46940,2007,2008,5.02,"3",2.6,376.815,0.94,0.05,"UT","UT","  381845",328000,5774.95833333333,"2006","ALP",120,"CORPORATION","0",464.58,"49",46940,0,"0"
"696190",46940,2008,2009,1.92,"-2.2",3.6,371.765,1.55,-0.37,"UT","UT","  381845",328000,5774.95833333333,"2006","ALP",120,"CORPORATION","0",464.58,"49",46940,0,"0"
"696191",46940,2009,2010,0.16,"-10.9",7.3,341.9975,0.54,0.26,"UT","UT","  381845",328000,5774.95833333333,"2006","ALP",120,"CORPORATION","0",464.58,"49",46940,0,"0"
"696192",46940,2010,2011,0.18,"5",7.8,320.5025,0.21,0.15,"UT","UT","  381845",328000,5774.95833333333,"2006","ALP",120,"CORPORATION","0",464.58,"49",46940,0,"0"
"696193",46940,2011,2012,0.1,"3.7",6.7,303.405,0.28,0.02,"UT","UT","  381845",328000,5774.95833333333,"2006","ALP",120,"CORPORATION","0",464.58,"49",46940,0,"0"
"696194",46940,2012,2013,0.14,"2.4",5.4,307.9075,0.34,0.16,"UT","UT","  381845",328000,5774.95833333333,"2006","ALP",120,"CORPORATION","0",464.58,"49",46940,0,"0"
"696195",46940,2013,2014,0.11,"1.5",4.6,329.7875,0.21,0.32,"UT","UT","  381845",328000,5774.95833333333,"2006","ALP",120,"CORPORATION","0",464.58,"49",46940,0,"1"
"696234",46946,2006,2007,4.97,"0.6",4.7,316.5775,0.47,0.16,"GA","GA","  651000",474000,5774.95833333333,"2006","504",240,"INDIVIDUAL","0",134.46,"11",46946,0,"0"
"696235",46946,2007,2008,5.02,"-1.8",4.5,325.785,0.94,0.05,"GA","GA","  651000",474000,5774.95833333333,"2006","504",240,"INDIVIDUAL","0",134.46,"11",46946,0,"0"
"696236",46946,2008,2009,1.92,"-1.3",6.2,318.975,1.55,-0.37,"GA","GA","  651000",474000,5774.95833333333,"2006","504",240,"INDIVIDUAL","0",134.46,"11",46946,0,"0"
"696237",46946,2009,2010,0.16,"3",9.9,304.4125,0.54,0.26,"GA","GA","  651000",474000,5774.95833333333,"2006","504",240,"INDIVIDUAL","0",134.46,"11",46946,0,"0"
"696238",46946,2010,2011,0.18,"1.3",10.5,282.57,0.21,0.15,"GA","GA","  651000",474000,5774.95833333333,"2006","504",240,"INDIVIDUAL","0",134.46,"11",46946,0,"0"
"696239",46946,2011,2012,0.1,"-3.3",10.2,261.4875,0.28,0.02,"GA","GA","  651000",474000,5774.95833333333,"2006","504",240,"INDIVIDUAL","0",134.46,"11",46946,0,"0"
"696240",46946,2012,2013,0.14,"-1.4",9.2,252.2525,0.34,0.16,"GA","GA","  651000",474000,5774.95833333333,"2006","504",240,"INDIVIDUAL","0",134.46,"11",46946,0,"0"
"696241",46946,2013,2014,0.11,"5.7",8.2,262.635,0.21,0.32,"GA","GA","  651000",474000,5774.95833333333,"2006","504",240,"INDIVIDUAL","0",134.46,"11",46946,0,"1"
"696313",46956,2006,2007,4.97,"2.1",3.2,252.8725,0.47,0.16,"WY","WY"," 3597000",2e+06,5775.95833333333,"2006","504",240,"CORPORATION","0",59.09,"72",46956,0,"0"
"696314",46956,2007,2008,5.02,"-0.1",2.8,277.115,0.94,0.05,"WY","WY"," 3597000",2e+06,5775.95833333333,"2006","504",240,"CORPORATION","0",59.09,"72",46956,0,"0"
"696315",46956,2008,2009,1.92,"-2.2",3.1,282.7775,1.55,-0.37,"WY","WY"," 3597000",2e+06,5775.95833333333,"2006","504",240,"CORPORATION","0",59.09,"72",46956,0,"0"
"696316",46956,2009,2010,0.16,"-5.3",6.3,277.5825,0.54,0.26,"WY","WY"," 3597000",2e+06,5775.95833333333,"2006","504",240,"CORPORATION","0",59.09,"72",46956,0,"0"
"696317",46956,2010,2011,0.18,"1.7",6.4,269.5125,0.21,0.15,"WY","WY"," 3597000",2e+06,5775.95833333333,"2006","504",240,"CORPORATION","0",59.09,"72",46956,0,"0"
"696318",46956,2011,2012,0.1,"3.9",5.8,266.025,0.28,0.02,"WY","WY"," 3597000",2e+06,5775.95833333333,"2006","504",240,"CORPORATION","0",59.09,"72",46956,0,"0"
"696319",46956,2012,2013,0.14,"3.2",5.3,269.6875,0.34,0.16,"WY","WY"," 3597000",2e+06,5775.95833333333,"2006","504",240,"CORPORATION","0",59.09,"72",46956,0,"0"
"696320",46956,2013,2014,0.11,"2",4.7,276.405,0.21,0.32,"WY","WY"," 3597000",2e+06,5775.95833333333,"2006","504",240,"CORPORATION","0",59.09,"72",46956,0,"1"
"696321",46957,2006,2007,4.97,"1.8",3.2,229.1425,0.47,0.16,"ND","ND","  267083",221000,5775.95833333333,"2006","ALP",240,"INDIVIDUAL","0",191.1,"45",46957,0,"0"
"696322",46957,2007,2008,5.02,"-0.6",3.1,240.615,0.94,0.05,"ND","ND","  267083",221000,5775.95833333333,"2006","ALP",240,"INDIVIDUAL","0",191.1,"45",46957,0,"0"
"696323",46957,2008,2009,1.92,"-5.3",3.2,248.0925,1.55,-0.37,"ND","ND","  267083",221000,5775.95833333333,"2006","ALP",240,"INDIVIDUAL","0",191.1,"45",46957,0,"0"
"696324",46957,2009,2010,0.16,"-4.9",4.1,251.695,0.54,0.26,"ND","ND","  267083",221000,5775.95833333333,"2006","ALP",240,"INDIVIDUAL","0",191.1,"45",46957,0,"0"
"696325",46957,2010,2011,0.18,"7.5",3.8,254.5975,0.21,0.15,"ND","ND","  267083",221000,5775.95833333333,"2006","ALP",240,"INDIVIDUAL","0",191.1,"45",46957,0,"0"
"696326",46957,2011,2012,0.1,"1",3.5,264.065,0.28,0.02,"ND","ND","  267083",221000,5775.95833333333,"2006","ALP",240,"INDIVIDUAL","0",191.1,"45",46957,0,"0"
"696327",46957,2012,2013,0.14,"3.8",3.1,279.9525,0.34,0.16,"ND","ND","  267083",221000,5775.95833333333,"2006","ALP",240,"INDIVIDUAL","0",191.1,"45",46957,0,"0"
"696328",46957,2013,2014,0.11,"3.2",2.9,306.625,0.21,0.32,"ND","ND","  267083",221000,5775.95833333333,"2006","ALP",240,"INDIVIDUAL","0",191.1,"45",46957,1,"1"
"696337",46959,2006,2007,4.97,"2.8",4.3,356.79,0.47,0.16,"CO","CO","  255000",213000,5775.95833333333,"2006","ALP",240,"CORPORATION","0",34.79,"62",46959,0,"0"
"696338",46959,2007,2008,5.02,"2.2",3.7,361.1375,0.94,0.05,"CO","CO","  255000",213000,5775.95833333333,"2006","ALP",240,"CORPORATION","0",34.79,"62",46959,0,"0"
"696339",46959,2008,2009,1.92,"3.4",4.8,357.67,1.55,-0.37,"CO","CO","  255000",213000,5775.95833333333,"2006","ALP",240,"CORPORATION","0",34.79,"62",46959,0,"0"
"696340",46959,2009,2010,0.16,"2.3",7.3,351.835,0.54,0.26,"CO","CO","  255000",213000,5775.95833333333,"2006","ALP",240,"CORPORATION","0",34.79,"62",46959,0,"0"
"696341",46959,2010,2011,0.18,"1.6",8.7,340.975,0.21,0.15,"CO","CO","  255000",213000,5775.95833333333,"2006","ALP",240,"CORPORATION","0",34.79,"62",46959,0,"0"
"696342",46959,2011,2012,0.1,"2.5",8.4,331.1125,0.28,0.02,"CO","CO","  255000",213000,5775.95833333333,"2006","ALP",240,"CORPORATION","0",34.79,"62",46959,0,"0"
"696343",46959,2012,2013,0.14,"2.8",7.9,336.0575,0.34,0.16,"CO","CO","  255000",213000,5775.95833333333,"2006","ALP",240,"CORPORATION","0",34.79,"62",46959,0,"0"
"696344",46959,2013,2014,0.11,"1.3",6.8,358.08,0.21,0.32,"CO","CO","  255000",213000,5775.95833333333,"2006","ALP",240,"CORPORATION","0",34.79,"62",46959,0,"0"
"696345",46959,2014,2015,0.09,"2.7",5,389.175,0.2,0.14,"CO","CO","  255000",213000,5775.95833333333,"2006","ALP",240,"CORPORATION","0",34.79,"62",46959,1,"1"
"696397",46967,2006,2007,4.97,"2.8",4.5,366.1225,0.47,0.16,"IL","IL","  907868",655000,5776.95833333333,"2006","ALP",240,"INDIVIDUAL","0",92.14,"62",46967,0,"0"
"696398",46967,2007,2008,5.02,"2.2",5,371.3925,0.94,0.05,"IL","IL","  907868",655000,5776.95833333333,"2006","ALP",240,"INDIVIDUAL","0",92.14,"62",46967,0,"0"
"696399",46967,2008,2009,1.92,"3.4",6.3,357.355,1.55,-0.37,"IL","IL","  907868",655000,5776.95833333333,"2006","ALP",240,"INDIVIDUAL","0",92.14,"62",46967,0,"0"
"696400",46967,2009,2010,0.16,"2.3",10.2,333.755,0.54,0.26,"IL","IL","  907868",655000,5776.95833333333,"2006","ALP",240,"INDIVIDUAL","0",92.14,"62",46967,0,"0"
"696401",46967,2010,2011,0.18,"1.6",10.4,316.795,0.21,0.15,"IL","IL","  907868",655000,5776.95833333333,"2006","ALP",240,"INDIVIDUAL","0",92.14,"62",46967,0,"0"
"696402",46967,2011,2012,0.1,"2.5",9.7,301.8275,0.28,0.02,"IL","IL","  907868",655000,5776.95833333333,"2006","ALP",240,"INDIVIDUAL","0",92.14,"62",46967,1,"1"
"696403",46968,2006,2007,4.97,"2.1",4.2,308.2675,0.47,0.16,"NM","NM"," 2684556",1364000,5776.95833333333,"2006","ALP",240,"CORPORATION","0",58.75,"72",46968,0,"0"
"696404",46968,2007,2008,5.02,"-0.1",3.8,327.785,0.94,0.05,"NM","NM"," 2684556",1364000,5776.95833333333,"2006","ALP",240,"CORPORATION","0",58.75,"72",46968,0,"0"
"696405",46968,2008,2009,1.92,"-2.2",4.5,323.6575,1.55,-0.37,"NM","NM"," 2684556",1364000,5776.95833333333,"2006","ALP",240,"CORPORATION","0",58.75,"72",46968,0,"0"
"696406",46968,2009,2010,0.16,"-5.3",7.5,310.35,0.54,0.26,"NM","NM"," 2684556",1364000,5776.95833333333,"2006","ALP",240,"CORPORATION","0",58.75,"72",46968,0,"0"
"696407",46968,2010,2011,0.18,"1.7",8.1,298.675,0.21,0.15,"NM","NM"," 2684556",1364000,5776.95833333333,"2006","ALP",240,"CORPORATION","0",58.75,"72",46968,0,"0"
"696408",46968,2011,2012,0.1,"3.9",7.5,285.265,0.28,0.02,"NM","NM"," 2684556",1364000,5776.95833333333,"2006","ALP",240,"CORPORATION","0",58.75,"72",46968,0,"0"
"696409",46968,2012,2013,0.14,"3.2",7.1,280.3325,0.34,0.16,"NM","NM"," 2684556",1364000,5776.95833333333,"2006","ALP",240,"CORPORATION","0",58.75,"72",46968,0,"0"
"696410",46968,2013,2014,0.11,"2",7,282.8975,0.21,0.32,"NM","NM"," 2684556",1364000,5776.95833333333,"2006","ALP",240,"CORPORATION","0",58.75,"72",46968,0,"1"
"696411",46969,2006,2007,4.97,"1.8",NA,NA,0.47,0.16,"PR","PR","  426350",353000,5776.95833333333,"2006","504",240,"INDIVIDUAL","0",NA,"44",46969,0,"0"
"696412",46969,2007,2008,5.02,"-0.6",NA,NA,0.94,0.05,"PR","PR","  426350",353000,5776.95833333333,"2006","504",240,"INDIVIDUAL","0",NA,"44",46969,0,"0"
"696413",46969,2008,2009,1.92,"-5.3",NA,NA,1.55,-0.37,"PR","PR","  426350",353000,5776.95833333333,"2006","504",240,"INDIVIDUAL","0",NA,"44",46969,0,"0"
"696414",46969,2009,2010,0.16,"-4.9",NA,NA,0.54,0.26,"PR","PR","  426350",353000,5776.95833333333,"2006","504",240,"INDIVIDUAL","0",NA,"44",46969,0,"0"
